coin,fundingRate_avg_5d
WCT,-631.5957987371902
BLAST,-121.29953683636364
MOVE,-65.55860491239669
LAYER,-50.192880039669426
BERA,-47.57624921652892
ZRO,-39.01492963636364
BABY,-36.48871794049586
IO,-36.43298334545454
BIO,-29.69930527933884
XAI,-22.32288863801653
USUAL,-17.058719395041322
SEI,-15.901817325619833
TRUMP,-12.268188872727272
MORPHO,-11.783647933884298
OMNI,-9.455276856198347
JTO,-9.25535483305785
KAITO,-8.752507666115703
YGG,-4.4153252429752055
ME,-3.696034403305784
REQ,-3.5872677818181806
REZ,-3.248518581818182
ETHFI,-3.201738733884297
PYTH,-2.90143362644628
CELO,-2.780059120661157
AIXBT,-2.538352621487602
DYM,-2.2473700363636353
IP,-1.6070343074380167
NEIROETH,-1.476670304132229
XLM,-0.8094131404958673
GMX,-0.03456942148760232
