coin,fundingRate_avg_5d
ACE,-251.93095036363636
kBONK,-112.15088459504132
POLYX,-48.25887692231405
STABLE,-34.68101013223139
SUPER,-28.714558204958674
kNEIRO,-26.62300467768595
TRB,-24.37567083966942
W,-23.553801123966945
TURBO,-22.3771572
OP,-22.049895183471076
TRX,-21.510744694214882
GMT,-20.838517497520662
NEO,-20.439497325619836
AERO,-20.019825996694216
ATOM,-19.76292705123967
UMA,-19.389559923966942
WCT,-17.338851887603305
S,-16.28987012231405
MINA,-15.681251385123966
XAI,-15.401051563636365
HYPER,-14.47723065123967
ME,-14.263622033057851
MET,-13.13155202975207
ZORA,-12.875118595041323
MEME,-12.380481213223144
VIRTUAL,-11.661694978512397
ZETA,-10.922650700826448
MOODENG,-10.57017943140496
TIA,-8.797871434710745
POPCAT,-8.620681973553719
BSV,-8.464557778512399
SEI,-8.378132776859504
IO,-8.204354647933883
AIXBT,-7.908552614876033
GAS,-7.8658487008264455
YGG,-7.613431110743802
ZK,-7.162537983471074
STRK,-6.247708740495865
TRUMP,-5.213415540495867
BCH,-4.46558881983471
SOPH,-4.4497940330578505
PYTH,-4.105798968595041
RENDER,-3.9170969851239654
ALT,-3.593323765289254
KAS,-3.474682958677686
SPX,-3.2634438842975197
0G,-3.1344916165289245
REZ,-2.3619616958677674
AVNT,-2.244063679338842
MOVE,-2.1860406247933883
kFLOKI,-1.7813300727272723
NOT,-0.5900236462809908
ANIME,-0.29114620165289207
PENGU,-0.26564953388429763
BIGTIME,-0.1860385090909086
MERL,-0.1275636991735538
