coin,fundingRate_avg_5d
MOVE,-52.03540813
STABLE,-44.875992260000004
kBONK,-43.342869619999995
POLYX,-31.75806454
kNEIRO,-30.52642606
0G,-29.630724819999998
TRUMP,-28.224177609999998
SNX,-27.35473739
XAI,-21.502366809999998
ALT,-21.29349629
IOTA,-20.816436179999997
SAND,-19.102242880000002
BLUR,-18.72674037
BIGTIME,-17.79112127
MINA,-17.12853823
SUPER,-16.66740453
ATOM,-15.44572836
PENGU,-14.156070940000001
ZETA,-14.09060746
STX,-13.33681968
ANIME,-12.24387171
ME,-12.032610440000001
AVNT,-11.43127294
IO,-11.389013969999999
TRX,-10.6457871
PROVE,-10.234940909999999
CELO,-10.12553362
KAS,-8.60819285
OP,-8.50804342
W,-7.8835912
NXPC,-7.377308459999998
S,-7.05470759
RENDER,-5.823612959999999
LIT,-4.859423849999999
UMA,-2.952593769999999
SUSHI,-2.7326783500000005
YGG,-2.1159838399999993
TNSR,-2.0815329499999984
NEO,-1.9454244499999989
MEME,-1.9290950799999997
SEI,-1.8883523199999992
HYPER,-1.826935229999999
CRV,-1.0374424199999994
POPCAT,-0.6534354099999994
