coin,fundingRate_avg_5d
LAYER,-1193.9419709057852
MOVE,-716.0050121752066
KAITO,-329.32034142148757
BIO,-68.6385608231405
BLAST,-64.19384397024793
TRUMP,-61.49625264793387
VIRTUAL,-51.47481771570248
BERA,-51.06217465785124
USUAL,-46.57975505454545
REQ,-41.83353710082645
REZ,-41.38799553719007
TURBO,-41.33084848264463
SEI,-38.28850772231405
GMX,-36.84255823140496
IO,-36.81801213223141
MELANIA,-35.67249371900826
MERL,-31.575459818181816
PENGU,-29.00104857520661
SNX,-28.28999647933884
BCH,-25.459780928925618
BSV,-24.85329427438017
XLM,-22.983961676033058
ZRO,-22.373261533884296
IP,-21.712572198347114
BABY,-21.151082261157025
BRETT,-20.943103209917357
PYTH,-20.712568244628102
WCT,-19.79467734545455
CELO,-19.323725990082643
SCR,-18.52602735867769
BANANA,-18.004829077685947
JTO,-17.969816588429754
MOODENG,-17.660152760330583
ONDO,-16.834167292561986
VVV,-16.314689157024794
ZORA,-15.902460932231403
ACE,-15.12435863801653
BLUR,-13.213694042975208
GAS,-13.000153477685956
SUI,-11.155487157024792
CFX,-11.146294224793387
FET,-11.050962257851241
AIXBT,-10.894354452892562
ANIME,-10.779110499173555
kSHIB,-10.494620449586778
ALGO,-9.786434538842975
COMP,-9.697764515702481
APT,-9.591843808264462
ATOM,-8.870229034710745
TON,-8.379656727272728
ME,-8.331740975206612
DOT,-8.206481662809919
ETC,-8.181939183471076
OP,-7.4612062016528915
BNB,-7.2033349685950405
GMT,-7.034259004958675
TNSR,-5.567819801652892
INJ,-5.480699067768595
SAND,-5.323171824793388
SAGA,-5.162041398347105
ARB,-5.112844224793387
DYM,-4.697602849586777
XAI,-4.508441147107438
S,-3.9889174016528917
W,-3.922751890909091
MEW,-3.382968654545454
OMNI,-2.851912839669421
RENDER,-1.899921649586777
MEME,-1.5859038842975197
WLD,-1.259305745454545
SPX,-0.9792948793388424
NOT,-0.8913430314049571
XRP,-0.8485189388429752
POLYX,-0.24211843636363573
