coin,fundingRate_avg_5d
SUPER,-1692.2824465289254
RESOLV,-1471.9465407371902
TNSR,-991.5451674049586
MERL,-909.3882209157024
TURBO,-599.4660596925619
ACE,-430.17915598016526
OM,-385.43652640661156
DYM,-342.18241702809917
BANANA,-297.25772279999995
COMP,-250.95560906776856
ALT,-136.37333217520663
ZORA,-120.65251599669423
KAITO,-119.46172865454544
DOOD,-114.10465056198348
ARK,-107.30331923305783
0G,-89.93861159008264
MEME,-89.11893332231405
BLAST,-87.67452081322314
LAYER,-86.07151610578514
REZ,-77.03279896859503
IO,-73.63440402644628
IP,-67.7000593090909
MOODENG,-67.5826666214876
ZETA,-59.59847900826445
MEW,-56.6803861785124
ME,-53.810874426446276
ZRO,-48.33752145123967
APT,-47.666539477685944
XAI,-44.04797894876033
FET,-42.991361504132236
AERO,-38.750357365289254
HEMI,-37.43153864132231
BERA,-36.4998402446281
WLFI,-36.44364520661157
BRETT,-36.40095287603305
2Z,-33.519573857851235
GRASS,-31.03068844958678
UMA,-31.007703223140492
BABY,-30.829712330578513
ATOM,-28.524275077685953
HYPER,-27.18164218512397
IMX,-25.777629927272724
MINA,-25.667484148760334
AIXBT,-21.033785861157025
BSV,-20.65016591404959
WCT,-20.0644020892562
TRUMP,-20.005905560330575
MAV,-19.55337481983471
GMX,-19.34059441983471
ANIME,-19.097353834710745
AVAX,-17.7059147107438
ZK,-16.276670757024796
AR,-15.931597705785125
SEI,-15.051759233057853
INIT,-14.97746429752066
FXS,-14.216594588429754
PROMPT,-14.166654624793388
kNEIRO,-14.026368654545454
BIGTIME,-13.94224441983471
INJ,-13.656134132231402
DOT,-13.647471143801653
MANTA,-12.917330211570249
PROVE,-11.226265785123969
VVV,-10.870356396694213
ADA,-9.802403077685948
kFLOKI,-9.203067044628098
PYTH,-9.072548112396694
ENA,-9.042999401652894
GMT,-8.902327557024794
USUAL,-8.53949342479338
GOAT,-8.162549900826447
kSHIB,-8.11708622479339
TIA,-7.502651137190082
SUSHI,-7.040553897520661
BIO,-6.781005957024792
BCH,-6.766085722314049
SYRUP,-6.137588300826445
FIL,-5.938869510743801
SPX,-5.884997682644628
GAS,-5.568230290909089
JUP,-5.3295666247933875
MORPHO,-5.318906211570247
CC,-5.259309252892561
W,-4.886763828099173
POLYX,-4.303394161983471
EIGEN,-3.916627130578512
STRK,-3.4142896363636357
ICP,-3.11427411570248
kLUNC,-2.957018360330578
SAND,-2.6625810049586773
AVNT,-2.5216405685950405
ETC,-2.489754168595041
STX,-1.7233316330578514
WLD,-0.5209362049586777
RSR,-0.3638006280991736
