coin,fundingRate_avg_5d
IP,-290.68752862
LAYER,-220.71040898
ALT,-82.02882396000001
NXPC,-77.01562634000001
BIO,-72.26372930000001
ZRO,-67.22597229
MOVE,-67.02812842
SOPH,-66.40148255
VVV,-65.10826492
BLAST,-60.57171788
WCT,-59.30197632000001
BERA,-58.09725658999999
IO,-57.96164741
SEI,-55.69763709
USUAL,-54.223486769999994
RESOLV,-42.30391172
AIXBT,-42.30118443999999
MANTA,-36.21324213
DYM,-27.94213919
OMNI,-23.31102941
BANANA,-21.329371410000004
HYPER,-21.08513385
STRK,-19.765842080000002
MNT,-18.821106740000005
W,-16.632633170000002
TNSR,-16.51000485
TRUMP,-14.015584630000001
JUP,-12.567188709999998
GMX,-12.012982930000002
ATOM,-11.759059729999997
kFLOKI,-11.483450419999999
kSHIB,-11.213030680000001
PNUT,-10.673716169999999
FET,-10.145699140000001
ZETA,-9.47293552
SAGA,-9.39968732
STG,-9.383050619999999
MORPHO,-9.369828129999998
ANIME,-7.96692143
MERL,-7.780517390000001
TURBO,-7.6774530699999985
POLYX,-7.647731849999998
NIL,-7.40746841
IMX,-7.34513371
SCR,-6.853857580000001
INIT,-6.6746104599999985
GOAT,-6.35356011
XLM,-6.32811523
ALGO,-5.883954029999999
KAITO,-5.35868399
CELO,-5.126561509999999
WIF,-5.10887872
WLD,-4.682906930000001
BCH,-4.583572910000001
kBONK,-3.9044196
PYTH,-3.8893648099999996
YGG,-3.7679533999999992
GMT,-3.75597191
AVAX,-3.2884339199999997
ARK,-3.13233948
OP,-2.69485851
PENGU,-2.6878782500000002
XAI,-2.2891668500000004
BLUR,-2.2637183199999997
BABY,-2.24604283
ONDO,-1.6015878799999999
MEME,-1.4528094999999994
BSV,-1.4499654199999985
DYDX,-1.2425125599999995
SPX,-1.023979029999999
REZ,-0.9691939899999995
ME,-0.9447754899999999
ARB,-0.6798081200000001
