coin,fundingRate_avg_5d
SOPH,-133.1073667140496
TRUMP,-100.09285898181818
MOVE,-55.14816154710743
TRX,-45.40800007933885
BRETT,-39.611646357024796
EIGEN,-30.016937811570248
kNEIRO,-29.77552089917355
LAYER,-29.4776302214876
ME,-27.579233246280996
UMA,-23.6507873553719
XLM,-21.340031841322315
STABLE,-20.83862030082645
GAS,-20.274637021487607
IO,-18.846087352066117
MOODENG,-16.308366029752065
MINA,-15.303540456198352
HYPER,-13.576031533884297
IP,-12.461941249586777
CHIP,-10.616933216528926
AVAX,-10.574437804958679
ZORA,-9.988590000000002
ALT,-9.964774383471074
SKR,-8.194229970247934
XAI,-7.761474386776858
0G,-7.689009639669421
NOT,-6.675414654545455
2Z,-5.444142357024792
IOTA,-5.1997159140495866
SEI,-4.669252304132232
POLYX,-4.27355586446281
ETC,-4.233458231404958
ADA,-3.8532525123966934
KAITO,-3.5015660231404953
BABY,-3.0459526314049583
kLUNC,-2.610162902479339
AIXBT,-2.126913520661157
ORDI,-1.7999895966942148
DOT,-1.5845869884297519
W,-1.421635785123965
RENDER,-1.34065429090909
POL,-1.328496714049586
NXPC,-1.1217846049586775
OP,-0.9040276561983462
BNB,-0.6101940892561982
FIL,-0.03096261818181802
