coin,fundingRate_avg_5d
XAI,-357.3456961289257
BABY,-288.7835572561983
BLAST,-177.46683750743804
ICP,-175.75652641983473
TURBO,-172.78778196694216
DYM,-138.61221369917354
AVNT,-119.21981510082644
WIF,-119.1879417322314
0G,-113.7443249752066
UMA,-113.10824979173552
ACE,-72.78898728595043
COMP,-71.09782005619833
AXS,-68.50910105454545
POLYX,-64.67382826115704
SOPH,-57.58098802314049
SEI,-52.38877530247933
TRUMP,-46.203646264462805
ZORA,-44.29607445619834
2Z,-43.75453198016528
ATOM,-39.998775371900834
ZRO,-36.401381464462816
LAYER,-34.8415584892562
MEME,-34.437299692561986
FTT,-34.09711269421487
VIRTUAL,-33.915598254545436
GRASS,-31.5917411107438
BSV,-31.31772975867768
kPEPE,-30.915858604958675
POL,-30.378016323966943
APE,-28.86314952396694
ZETA,-28.681109484297522
ANIME,-28.27185386776859
ALT,-28.186107223140496
BANANA,-28.155360347107447
VVV,-26.478596439669428
ARK,-25.991502793388428
JTO,-23.995879229752067
MOODENG,-23.864742753719014
SCR,-23.23568425785124
kLUNC,-19.57435031404959
KAS,-19.181142148760337
HYPER,-18.80458667107438
EIGEN,-18.416757580165292
NEO,-17.875771110743802
BIGTIME,-17.101287927272733
IP,-16.978270740495866
FIL,-15.771121745454545
RESOLV,-15.705817031404962
kNEIRO,-14.890004747107438
MON,-14.880798059504135
kSHIB,-12.814228631404957
APT,-11.929174700826447
PYTH,-11.346442125619834
PROVE,-11.254633705785123
DOT,-10.772234985123966
REZ,-8.655773375206612
BLUR,-8.596311074380166
W,-8.506830208264464
IMX,-8.454748750413223
STABLE,-8.358535715702478
ZEN,-8.344322072727273
INIT,-7.383201659504132
GOAT,-7.157658446280991
S,-6.817207923966942
INJ,-6.655643841322311
CELO,-6.612653236363637
BCH,-6.23183359338843
FET,-6.119674462809916
YGG,-5.8597261685950395
ENA,-5.716610935537189
XRP,-5.549184892561983
SOL,-5.465530512396693
TAO,-5.455052538842974
SUI,-5.245457593388431
MOVE,-5.134269302479338
MERL,-4.920441322314049
MINA,-4.900916657851239
BTC,-4.636821480991735
ARB,-4.503620975206612
LTC,-4.382335517355373
WCT,-4.204713123966941
IO,-4.077521543801651
SAND,-3.897589695867769
HBAR,-3.871667335537189
kBONK,-3.780549580165289
MANTA,-3.7523083537190067
GAS,-3.7493473289256194
KAITO,-3.748888333884297
OP,-3.720461047933884
YZY,-2.7630234545454524
SNX,-2.396822152066115
HYPE,-2.1688782644628097
NEAR,-2.1368260760330577
STX,-2.093406882644628
RENDER,-2.0781717223140492
kFLOKI,-1.8567507768595042
DOGE,-1.7396686710743798
SPX,-1.5886788495867756
MORPHO,-1.535219682644627
PNUT,-1.2743881487603301
AZTEC,-0.9687372694214869
SUSHI,-0.6126794677685944
PENGU,-0.5891049322314051
XLM,-0.5108231107438005
AERO,-0.15352225785123846
