coin,fundingRate_avg_5d
ANIME,-653.51221111
ALT,-152.34029528
SOPH,-118.10457351000001
MERL,-118.10294852999999
NXPC,-107.19037270999999
AIXBT,-98.54372565
MOVE,-83.45575568999999
BLAST,-77.03015407000002
RESOLV,-51.19460581
ZRO,-47.880429899999996
WCT,-45.09332858999999
BERA,-42.772576099999995
GAS,-41.44126342
LAYER,-39.64716943
USUAL,-36.62963266999999
SEI,-33.53582113
MANTA,-31.780912809999997
BIO,-31.220383769999994
HYPER,-27.330721850000007
ARK,-25.87764736
DYM,-24.757436809999998
IP,-23.93833666
BABY,-23.27556382
kSHIB,-22.4639031
KAITO,-21.501613450000004
IO,-17.132474390000002
MOODENG,-16.766750959999996
W,-15.12615042
ME,-14.556726329999998
DYDX,-14.326676320000002
CELO,-13.367000800000003
GMX,-11.865609070000001
XLM,-11.589420870000001
FET,-11.524978659999999
kFLOKI,-11.374634429999999
REQ,-9.6209547
UMA,-8.682126519999999
COMP,-8.40466593
SUSHI,-7.50550741
SAGA,-6.706068350000001
HMSTR,-4.424695709999999
NIL,-3.517246579999999
INIT,-3.1547782199999994
BSV,-3.095588359999999
XAI,-3.0769616799999993
BNB,-1.4694899999999997
PYTH,-1.3265946899999994
OMNI,-1.1612066199999995
TNSR,-0.9896566199999998
SCR,-0.9551648499999995
MEME,-0.9384653699999995
REZ,-0.8287310399999982
