coin,fundingRate_avg_5d
POLYX,-217.31957869
CHIP,-154.69008644
STABLE,-130.43439177
kLUNC,-43.20087074999999
SAGA,-38.303290530000005
WLD,-29.641559479999998
BSV,-22.127674589999994
APE,-22.10639217
COMP,-20.72260271
SKY,-20.07032216
INJ,-19.171538860000005
TRUMP,-18.638524250000003
0G,-18.222173859999998
BIO,-17.54716914
W,-16.07381306
EIGEN,-13.98262878
APT,-11.9793438
BLUR,-11.65139714
AXS,-11.2797775
BLAST,-10.409504350000002
POL,-10.30069347
ATOM,-10.289945679999999
ICP,-9.96391746
NOT,-9.57281412
TURBO,-8.308146790000002
MON,-7.914625689999998
PENGU,-7.30818184
JTO,-7.19585236
MOVE,-6.919054610000001
BCH,-6.421431129999999
ALT,-5.95379459
INIT,-5.046033749999999
MINA,-4.9025880200000005
SAND,-3.91574263
GALA,-3.566441279999999
kSHIB,-3.150441289999999
KAITO,-2.4329746599999984
MEGA,-2.1928718200000006
SEI,-1.9284855299999994
CAKE,-1.4989666699999995
BABY,-0.9888353699999998
ADA,-0.8076318500000002
2Z,-0.4695199399999993
PYTH,-0.35129570999999976
BERA,-0.21760058999999948
SUI,-0.1699549499999999
