coin,fundingRate_avg_5d
TNSR,-475.0339307599999
LAYER,-367.83119768999995
ACE,-154.67750927000003
0G,-70.7580605
AXS,-69.2806865
STABLE,-64.99826341
VVV,-63.02821314
CHIP,-60.53310818000001
S,-51.81039730999999
ME,-48.47531274
TRUMP,-48.316147189999995
RESOLV,-47.276292119999994
kNEIRO,-42.22803114
kLUNC,-41.18050012
MINA,-40.44512075
AIXBT,-37.61733435
PROVE,-34.989679640000006
KAITO,-34.87760858
AVNT,-34.771647619999996
BABY,-31.98895259
2Z,-31.147688180000006
ANIME,-31.032572289999997
XAI,-27.891869929999995
GAS,-27.524858050000002
BIO,-25.42134772
ADA,-25.200427089999998
USUAL,-24.880541819999998
ATOM,-24.353949020000005
YGG,-20.61577816
RSR,-19.559395889999998
MEME,-18.79885342
STRK,-18.60562753
BLUR,-17.561299750000003
BIGTIME,-16.28286608
HYPER,-16.20726728
kSHIB,-15.676049929999998
BERA,-14.066891219999999
IOTA,-12.29889765
ZORA,-10.69161942
SUSHI,-10.12039223
DOT,-9.23815365
XLM,-8.999836390000002
SNX,-8.27730429
INIT,-8.20500217
MORPHO,-7.99388325
INJ,-7.2444908
ARK,-7.213376739999998
UMA,-7.08078976
TRX,-6.4394190600000005
ARB,-5.986690579999999
AVAX,-5.93421526
IO,-5.564525739999999
ALT,-5.02950728
kFLOKI,-4.95276895
FIL,-3.4210464499999995
SOL,-3.1894269399999993
TIA,-3.18780634
OP,-2.73472819
SUPER,-2.7333747699999997
RUNE,-2.660977749999998
RENDER,-2.5376705299999993
BOME,-2.015451159999999
ETC,-1.7793187899999996
VIRTUAL,-1.63438021
SUI,-1.4849659999999998
CRV,-1.4712361600000003
DOGE,-1.40484266
STX,-1.3306126099999995
MET,-0.6614186899999994
