coin,fundingRate_avg_5d
ACE,-485.8200019599999
STABLE,-75.30959590000002
GAS,-31.031448820000005
XAI,-25.871753339999998
KAITO,-22.898537070000007
GALA,-21.109607829999998
HEMI,-19.622090479999997
ATOM,-14.250666530000002
NIL,-12.64595352
MINA,-7.092106219999998
SNX,-6.332551439999999
ZETA,-4.71589563
OP,-4.616381299999999
GMT,-3.98922078
S,-3.6860473999999983
UMA,-2.41389538
TIA,-2.2805929999999988
AIXBT,-1.5098502399999985
CC,-1.4863566499999987
SAND,-1.250788569999999
BIGTIME,-0.3546047999999994
