coin,fundingRate_avg_5d
LAYER,-307.8630700899999
STABLE,-132.90755658
CHIP,-83.73736341
MOVE,-83.10319343
kLUNC,-55.1122552
BANANA,-50.14908521000001
BLAST,-49.34226658000001
SKY,-23.97733034
INJ,-13.71600504
KAITO,-13.021923230000002
W,-12.79715477
EIGEN,-11.359735129999997
COMP,-11.340506199999998
BLUR,-10.103341619999998
MERL,-8.070382870000001
ICP,-6.96017259
NOT,-6.339449210000001
WLD,-6.26740259
WLFI,-5.363128229999999
TRUMP,-4.95494143
ATOM,-3.303589449999999
BABY,-2.7409222399999997
BERA,-2.3829368099999995
BSV,-1.1576661199999985
APE,-0.706069869999999
AXS,-0.11871405999999761
JTO,-0.07009532999999926
