coin,fundingRate_avg_5d
POLYX,-1246.33981027438
0G,-1006.171849447934
AVNT,-591.5036185983471
MOVE,-558.5836450214877
ANIME,-423.6196491570248
BANANA,-396.06739888264457
LAYER,-366.12899555702484
RESOLV,-269.3329097256198
SUPER,-174.64078693884298
TNSR,-152.77969726611573
ACE,-117.26989774214879
BLAST,-100.14109327933883
2Z,-99.65576756033059
NIL,-94.6391428859504
VVV,-92.36736140826447
INIT,-91.98420335206612
DOOD,-91.64142093223141
MOODENG,-81.64004639999999
IP,-80.42104244628099
SOPH,-77.61930485950415
ZORA,-73.53670758347107
YGG,-64.75019663801653
HMSTR,-62.66601454214876
MERL,-55.16476210909092
IMX,-53.72695435041322
DYM,-50.75674169256198
USTC,-47.657707804958676
TURBO,-45.56075203636364
BIO,-44.32363732561984
OM,-43.957115305785116
XAI,-43.316146105785116
REZ,-40.22363154049587
WCT,-35.702683864462806
MANTA,-33.102040403305786
HYPER,-28.717425838016528
GOAT,-28.43166233057851
MEME,-26.138890879338845
kLUNC,-25.889162826446285
GMX,-24.31158021818182
NOT,-24.25439986115703
CELO,-23.844740271074386
FET,-23.58797670743802
TRUMP,-22.19178546446281
SKY,-20.397071414876034
ME,-19.072183676033056
IO,-16.48470627768595
PROVE,-16.026556105785122
FXS,-15.921900168595043
ETC,-15.241792591735537
UMA,-15.06264407603306
ZETA,-14.725422446280994
SYRUP,-12.877177557024796
BCH,-11.219034803305785
HEMI,-11.171542571900828
S,-10.923034403305785
ADA,-10.866093679338842
BLUR,-10.76429451570248
RSR,-10.662094274380165
ZK,-10.330252442975208
CFX,-9.492911553719008
USUAL,-9.484477338842973
MAV,-9.464710869421486
NEO,-9.078248628099173
SEI,-9.073010003305782
JUP,-8.95457987107438
POL,-8.509673950413221
KAITO,-8.050711487603305
COMP,-7.781845368595041
SUSHI,-7.681548436363636
W,-6.746845576859504
EIGEN,-6.671664505785123
ZRO,-6.587063176859504
DOT,-6.481613771900825
BERA,-6.189002261157025
POPCAT,-5.987616376859504
GMT,-5.966152928925617
STX,-5.820532770247933
kFLOKI,-5.278370578512395
MELANIA,-4.00372831735537
BSV,-3.5313152727272716
ARK,-3.43201958677686
AR,-3.299616168595041
ONDO,-3.269934971900826
JTO,-2.799533831404958
kSHIB,-2.5283249553719007
TAO,-2.380279507438015
WLFI,-2.065814330578512
IOTA,-1.7105391371900824
SAND,-1.6337356561983465
BRETT,-1.5343545421487588
TIA,-1.3908548826446276
XLM,-1.2773694446280992
DOGE,-0.9803475272727273
ENA,-0.9374618975206612
OP,-0.7842437057851239
APEX,-0.7683757983471069
FIL,-0.3947516628099173
BNB,-0.19950719008264453
NXPC,-0.157989133884297
