coin,fundingRate_avg_5d
BLAST,-338.50198404
ARK,-197.26761675999998
BSV,-155.21006617000003
MOVE,-122.46920189999999
MERL,-73.62248195
IP,-70.03829218
RESOLV,-67.95356986000002
ZRO,-64.71017256
PENGU,-57.529407109999994
SOPH,-55.69062690000001
MAV,-54.93793923000001
MOODENG,-54.305672359999996
IO,-53.17093481
KAITO,-52.23217963
GRASS,-44.156089619999996
BERA,-39.5967987
BIO,-36.1992984
FET,-27.60873943
DYM,-26.30598873
LAYER,-21.64202603
SEI,-21.28020153
SPX,-21.1566191
XLM,-20.742962409999997
TRUMP,-16.543410379999997
BCH,-16.10771426
HYPER,-16.078012750000003
ZETA,-15.5058789
MEW,-14.086155919999998
BABY,-13.0933019
OMNI,-13.03916948
USUAL,-12.629988419999998
TNSR,-12.101867
TURBO,-11.56504033
CELO,-11.346010399999999
kSHIB,-11.002849809999999
GMT,-10.060406669999999
APT,-9.39459046
BLUR,-9.24020641
ACE,-8.740035959999998
W,-8.2263554
DOT,-8.000724809999998
GAS,-7.843327319999999
XAI,-7.782720530000001
SAND,-7.6139511
MEME,-7.5222003200000005
GMX,-6.6318580099999975
JUP,-6.42620241
MNT,-5.9835282199999975
kFLOKI,-5.9574073599999995
ALGO,-2.9487430199999998
ETC,-2.74081785
VVV,-2.65175712
ENA,-2.431701539999999
INIT,-2.3111435
OP,-2.0293306499999995
APE,-1.81220091
STG,-1.6917348499999996
NEAR,-1.4573654300000003
KAS,-1.38429535
ONDO,-1.05931833
POLYX,-1.0336471499999995
PROMPT,-0.58529648
PNUT,-0.58408906
AIXBT,-0.38056359999999995
BNB,-0.22977260999999985
IMX,-0.14322745999999975
ALT,-0.09909019999999977
