coin,fundingRate_avg_5d
YZY,-631.944359861157
ZETA,-293.33757863801657
BLUR,-205.44965481322316
FTT,-175.008531738843
BIO,-123.8128278942149
COMP,-123.28071436363638
BLAST,-119.56175771900824
SAGA,-119.15666491239674
MOVE,-94.13870363305784
FET,-91.77406832727273
STABLE,-82.98561715041322
ALT,-82.40739778512398
ACE,-58.95628196033058
0G,-41.82545400991736
kLUNC,-38.058124790082644
BERA,-37.474409791735546
TURBO,-37.08577564958677
DOT,-35.9161976429752
XAI,-35.33366560661156
KAITO,-33.25936638347107
WLD,-28.52598943140496
IP,-27.103582621487604
JTO,-24.118872525619835
TRUMP,-23.756211421487606
W,-23.344951140495862
OP,-18.6525804
BANANA,-18.196933705785128
PROVE,-17.60174093553719
S,-17.1947824661157
AVNT,-16.485757477685954
AERO,-16.47780759669422
EIGEN,-16.30412358347107
RESOLV,-15.415095798347117
UMA,-15.324957570247934
USUAL,-15.06927199338843
REZ,-15.022275679338842
ETH,-14.498139540495867
TIA,-14.070407563636362
SAND,-13.913961927272727
APE,-13.851094809917356
SUPER,-13.780320525619828
ANIME,-12.555062945454544
MEME,-12.393120228099171
IO,-11.174635358677683
AXS,-10.801585328925617
GAS,-10.78591506446281
INIT,-10.766895728925618
DYM,-10.309085097520661
MEW,-9.8796293553719
WCT,-8.294660112396695
HYPER,-8.238774932231408
kNEIRO,-6.974010476033056
BTC,-6.685409018181819
ARB,-5.887429487603304
STRK,-5.269754647933883
PNUT,-4.483069725619835
SEI,-4.384807140495868
BIGTIME,-3.3936015570247915
SUI,-2.872769603305785
INJ,-2.85242106446281
ME,-2.6357240033057834
TAO,-2.265259983471074
2Z,-2.2565014314049585
PYTH,-1.3226593685950407
ARK,-1.289322138842974
APT,-1.2291127041322316
SOL,-0.8679060495867768
DASH,-0.8019497652892538
HYPE,-0.669161920661157
