coin,fundingRate_avg_5d
PROVE,-341.73749807603303
SUPER,-338.69241927272725
0G,-177.9681585520661
BLAST,-174.58536364958678
AXS,-168.19434348099173
GAS,-142.77809902809918
STABLE,-141.43923583140494
SOPH,-135.34918609586776
BANANA,-126.96887562644628
POLYX,-96.34285139504134
REZ,-95.32004610247934
JTO,-82.82099575537191
NIL,-73.53420917355372
RESOLV,-63.273582079338844
TURBO,-62.49796878347108
LAYER,-50.51252230413223
XAI,-50.396613024793396
kNEIRO,-50.041534026446286
IMX,-47.28520075041323
FET,-43.0234708859504
TRUMP,-41.0484376661157
W,-40.73060893884297
DYM,-39.70158983801654
SAND,-39.19481008264462
kLUNC,-39.110328932231404
IP,-39.05611756363637
2Z,-37.13879174876034
YZY,-35.05788270743801
MON,-34.72890923305785
MEW,-32.15041554049587
GOAT,-31.30298906776859
MOVE,-29.251967553719005
APT,-28.88450365289256
NEO,-28.67566814876033
ALT,-28.176761533884296
EIGEN,-28.067249226446283
BLUR,-25.983583319008265
ZORA,-25.679739461157023
TAO,-24.34645298181818
ANIME,-23.349858912396694
OP,-22.574606876033055
USUAL,-22.417840522314055
MEME,-22.200389087603305
PYTH,-21.988145147107435
POL,-21.539144469421483
UMA,-21.302186469421486
INIT,-21.201331358677685
MANTA,-20.00345058842975
DOT,-19.7487054446281
SOL,-19.47616519338843
BIGTIME,-19.260255084297523
STRK,-18.67091558677686
SKR,-17.914191312396692
MOODENG,-17.48582514049587
TIA,-15.991511038016531
PNUT,-15.673488287603304
S,-15.67048092892562
MINA,-15.371221953719012
TST,-14.980149490909099
SEI,-14.152030492561988
GMT,-13.94696106446281
BSV,-13.602747361983472
BCH,-13.462017600000001
HYPER,-13.437781358677684
XRP,-13.433850218181817
ATOM,-12.541563133884297
AVNT,-12.197463818181818
SCR,-12.162765530578511
BABY,-11.874458003305786
WLD,-11.838847517355374
ARB,-11.26166414876033
AIXBT,-10.383861471074379
ASTER,-10.10335251570248
STX,-9.780043358677686
ETC,-9.729543768595041
ADA,-9.592507685950412
PENGU,-9.228859090909092
kBONK,-9.128078548760328
FIL,-8.840463133884297
APE,-8.531391510743802
YGG,-8.48744599338843
USTC,-7.942245312396694
ICP,-7.818978357024793
KAITO,-7.773472690909092
ME,-7.525053570247933
ENA,-7.437224072727272
kPEPE,-6.640175563636363
kFLOKI,-6.318425107438015
ALGO,-6.007910618181818
MET,-5.690789206611568
SYRUP,-5.592458568595041
ARK,-5.401413828099173
MERL,-5.2770826413223135
JUP,-4.8897813223140485
ACE,-4.058610803305784
CELO,-3.506097332231404
SUI,-3.306535844628099
CAKE,-3.090243480991735
RSR,-3.029894320661157
HEMI,-2.8370635537190045
INJ,-2.2328921454545454
kSHIB,-1.7501249256198348
AR,-1.6482113752066108
FOGO,-1.1008872991735525
BERA,-0.8168055669421488
ORDI,-0.7050120396694212
