coin,fundingRate_avg_5d
kBONK,-151.83012050578512
STABLE,-76.38948918347108
MOVE,-46.26963947107438
0G,-42.41624795702479
SUPER,-36.14756155041323
XAI,-36.14748408595041
POLYX,-33.94029059504132
MINA,-31.215163914049583
kNEIRO,-29.819207960330584
ZETA,-29.24347180165289
TRX,-26.459939087603306
TRUMP,-22.522308228099174
IO,-19.451561900826448
ATOM,-19.096286707438015
W,-18.432178800000003
BIGTIME,-17.20826490247934
ALT,-16.600876909090907
TRB,-15.472692436363634
SNX,-13.217234241322315
ME,-12.812824859504133
BLUR,-12.678881563636361
STRK,-12.141135570247934
RENDER,-11.476113292561983
MEME,-10.986853537190083
OP,-10.662876158677685
KAS,-10.34385505785124
HYPER,-10.22485805950413
WCT,-10.179676006611569
PENGU,-9.377387424793387
CELO,-9.04654611570248
SAND,-8.823519411570247
BCH,-8.767167996694214
PROVE,-8.573124585123969
LIT,-7.414885348760328
AVNT,-7.00910187768595
ANIME,-6.998351692561982
BSV,-6.732170766942148
STX,-6.5572263272727245
SEI,-6.308848472727273
S,-6.024965107438015
POPCAT,-5.381732786776859
MOODENG,-5.2216065024793386
MORPHO,-4.986588009917355
VIRTUAL,-3.8125069289256195
CRV,-3.2271354942148753
BIO,-2.8386606247933885
ICP,-2.6879857289256197
SOPH,-2.5183436231404945
SUSHI,-2.3410933487603307
SPX,-2.229048604958677
YGG,-2.0834139669421483
MET,-1.152946314049584
NOT,-1.1000047834710722
ADA,-0.32460216198347097
WLFI,-0.06416012231404947
