coin,fundingRate_avg_5d
TNSR,-192.7701948
IP,-107.82395869
0G,-97.56375029000002
FOGO,-79.34933559999999
TRUMP,-76.07778293000001
ZORA,-75.28791125000001
LAYER,-69.24859205
GAS,-63.903521100000006
STABLE,-63.01740548999999
S,-60.95719584000001
BSV,-60.25734411000001
ME,-57.57925370000001
CELO,-52.12809257999999
AVNT,-42.538305959999995
PROVE,-38.743936049999995
AIXBT,-37.94355091
POLYX,-37.871087460000005
kNEIRO,-34.08132312
USUAL,-32.9811956
IOTA,-29.077187719999998
SNX,-29.019844759999998
STRK,-24.46242848
kSHIB,-24.20065705
SUSHI,-21.99544823
XAI,-20.84178543
MINA,-20.569212190000002
ADA,-20.242513100000004
MON,-19.667140970000002
BIO,-18.866670420000002
CHIP,-18.805798640000013
NOT,-18.412666630000004
KAITO,-18.01889806
MERL,-17.21522135
ANIME,-16.4398336
TRX,-15.86717926
MANTA,-15.785134559999998
AXS,-15.024849050000002
ZETA,-14.854169939999998
APT,-14.26116174
POPCAT,-13.33085047
GMT,-12.9771881
INJ,-12.66360565
YGG,-11.62469301
SOPH,-11.47965515
XRP,-10.53813108
kPEPE,-9.54236363
FIL,-8.941895559999999
KAS,-8.5275753
OP,-8.43628004
W,-7.495149439999999
ETH,-7.45064937
WLFI,-6.846247329999999
DOT,-6.44792648
ATOM,-6.3942817
kLUNC,-5.292280999999998
kFLOKI,-5.06221274
STX,-3.9078666600000003
ZK,-3.780951049999999
ARB,-3.39599504
DOGE,-3.0762338700000003
SKY,-3.040048499999999
VVV,-2.85348678
MOODENG,-2.7540126
VIRTUAL,-2.703606099999998
2Z,-2.311509229999999
ALT,-1.9632707599999997
ALGO,-1.85331232
AVAX,-1.4752241499999998
PYTH,-0.20974359999999992
MNT,-0.054109059999998446
