coin,fundingRate_avg_5d
ACE,-910.208025153719
SKR,-195.8855092561984
HYPER,-182.30178846942152
NIL,-88.48793749090913
MOVE,-53.09579779834711
S,-33.4959073785124
MORPHO,-33.41294583471074
SUPER,-28.315354145454542
XAI,-27.72854708429752
JUP,-24.70016078677686
POL,-17.714935338842974
ETC,-15.782228846280994
STABLE,-15.412319385123974
CC,-15.242636737190082
IMX,-13.27952290909091
INJ,-12.02155650247934
PROVE,-10.827809583471076
AVNT,-10.598092700826447
BSV,-9.62650444958678
SAND,-8.921026175206611
TRX,-8.712026330578512
ALT,-8.483840638016531
ME,-8.328626469421488
SEI,-8.051925580165289
GAS,-7.689768357024794
XLM,-7.038646244628098
ATOM,-6.792009530578512
STRK,-6.568326912396694
MINA,-6.525270426446281
AIXBT,-5.83201416198347
BERA,-5.540463986776858
BABY,-5.417750866115701
kNEIRO,-5.124851940495868
ARB,-5.078642578512395
W,-4.0942422842975175
RSR,-3.5241755107438006
FIL,-2.5040119735537187
AXS,-2.4935868495867757
CFX,-2.3168086016528915
YGG,-1.339255586776859
ADA,-1.2768366049586775
DOT,-1.0694092165289257
IOTA,-0.9501885123966934
ZK,-0.9359140561983463
WLD,-0.7501130082644623
TURBO,-0.6831265190082637
CELO,-0.42173680661156976
NEO,-0.1019034148760318
