coin,fundingRate_avg_5d
IP,-289.2226779570248
LAYER,-222.8220234743802
ALT,-77.4431340198347
NXPC,-77.28156124958679
MOVE,-74.60564477355372
BIO,-73.47414525619836
ZRO,-67.0226724
SOPH,-65.33004348099173
VVV,-64.39453195041322
BLAST,-62.71746687272728
WCT,-59.34378599008266
IO,-57.77701438016529
BERA,-57.485181857851245
SEI,-55.2170317983471
USUAL,-54.892655514049586
RESOLV,-41.26720310082644
AIXBT,-40.75026898512397
MANTA,-36.69423984793389
DYM,-27.652585576859504
OMNI,-24.170751272727273
BANANA,-21.571612938842975
HYPER,-20.781374062809917
STRK,-20.13641435702479
MNT,-19.80847543140496
W,-17.350963130578513
TNSR,-16.283062661157025
TRUMP,-13.898663057851241
JUP,-12.637917342148759
ATOM,-12.18221852231405
GMX,-11.904082006611569
kFLOKI,-11.492699375206612
kSHIB,-11.10653468429752
PNUT,-10.844005447933883
STG,-10.50328778181818
FET,-10.103697847933883
SAGA,-9.712086753719008
ZETA,-9.384897133884298
MORPHO,-9.220239540495868
POLYX,-8.150464720661155
TURBO,-8.026216066115705
MERL,-7.706006211570248
ANIME,-7.623062042975207
GOAT,-7.52369106446281
IMX,-7.322803269421487
NIL,-7.2105312
XLM,-6.885394026446283
INIT,-6.884276221487602
SCR,-6.7067182611570235
ALGO,-5.884238241322313
CELO,-5.7289820826446265
KAITO,-5.227175256198346
WIF,-5.1314950611570245
BCH,-5.1152543107438015
WLD,-5.01938878016529
PYTH,-4.15072039338843
kBONK,-3.8498715867768603
YGG,-3.764174895867768
GMT,-3.3863329289256203
ARK,-3.257631153719008
AVAX,-3.2478192297520656
XAI,-2.837967788429752
BABY,-2.770940757024793
OP,-2.449793365289256
BLUR,-2.4215058049586777
PENGU,-2.3825419041322315
MEME,-1.851997933884297
ONDO,-1.7594488958677683
REZ,-1.4601131801652885
BSV,-1.2773723404958666
DYDX,-1.0667645652892557
SPX,-0.9250205256198336
ARB,-0.5560840760330578
ME,-0.5523237917355373
SUSHI,-0.19319999008264455
