coin,fundingRate_avg_5d
ANIME,-377.84036625123963
POLYX,-280.894455461157
TURBO,-232.72986220165294
REZ,-221.09671758347105
RESOLV,-195.43219590743806
BLAST,-194.13056560661155
YZY,-169.08996443305787
DOOD,-151.87592517024794
TRUMP,-144.42891234049588
AXS,-139.79772187438016
VVV,-121.06895553719012
ME,-110.4720009123967
STABLE,-107.79766268429752
NEO,-75.75574879338843
GAS,-69.28693692892563
XAI,-68.71901164958678
BANANA,-55.644555996694216
ZETA,-49.89857879008264
SOPH,-48.879488171900825
MOODENG,-48.296589808264464
DOT,-43.82759906776858
STRK,-40.43828122314049
WIF,-34.6305148859504
TAO,-32.66023740495868
YGG,-31.122257960330575
POL,-29.029046548760334
0G,-27.120708059504132
MEME,-26.657899160330587
GRASS,-26.206296545454546
ZORA,-25.41131568595041
ALT,-25.32562913057851
JTO,-23.94672332231405
BLUR,-23.838784195041324
HYPER,-23.117608145454543
MORPHO,-22.59739518347108
2Z,-22.53732764628099
AVNT,-21.479495385123965
LAYER,-20.537212591735535
MERL,-19.431652809917352
kLUNC,-19.048283355371904
ZRO,-18.83406660495868
EIGEN,-18.69406877355372
DYM,-18.483037477685958
kNEIRO,-17.63695396363637
ICP,-14.746767887603308
APT,-14.236675983471075
USUAL,-14.043085051239672
MANTA,-12.617670882644624
OP,-11.935917004958679
TIA,-11.144542224793389
SKY,-10.333055642975205
MEW,-10.28056803966942
S,-9.65902576859504
ATOM,-9.57795884628099
UMA,-9.25939167272727
COMP,-8.770768284297521
kSHIB,-8.249223947107437
MELANIA,-6.357724928925618
PYTH,-6.312051302479338
FET,-6.248353795041322
SOL,-5.214097517355372
INIT,-5.02286961322314
PNUT,-4.2187464991735535
kPEPE,-4.164611147107436
HBAR,-3.786154532231403
BRETT,-3.7195741884297506
KAITO,-3.691469791735536
NXPC,-3.6154105487603307
SUI,-3.5950511504132217
RENDER,-3.045816525619835
AIXBT,-2.640949596694214
kBONK,-2.4213081619834704
ARK,-2.416927438016528
BCH,-1.8931778975206608
IMX,-0.9649668495867765
SEI,-0.6807041256198348
STX,-0.6153994115702469
BIGTIME,-0.5740420760330571
PUMP,-0.17848536198347056
