coin,fundingRate_avg_5d
MOVE,-314.6042805917355
SOPH,-226.6802424
LAYER,-179.5955978677686
STABLE,-136.25770524297522
ME,-74.84415495867769
ZEC,-56.81266290247933
TRX,-56.19649970578512
TRUMP,-53.888311378512405
HMSTR,-47.021890353719
IO,-44.33756789752066
CHIP,-38.255848125619835
AVNT,-37.810782208264456
EIGEN,-33.80341016528926
kLUNC,-31.51505925619834
kNEIRO,-31.189335669421478
UMA,-30.34804119669422
MERL,-26.061469130578516
ALT,-24.722374264462808
ZORA,-23.22084365950413
IP,-22.785399262809918
POL,-21.052140595041323
TON,-20.156106257851242
0G,-20.085688165289262
SEI,-19.533464280991737
SNX,-18.858232621487605
AIXBT,-18.68557519338843
S,-17.682902697520664
W,-17.565354357024795
JUP,-17.342691084297524
XLM,-15.518053309090911
WLD,-14.380001166942153
ZK,-13.650692796694216
SAGA,-13.330320773553721
MOODENG,-12.82431638677686
OP,-11.87754934214876
STRK,-11.400025090909093
BRETT,-11.020329768595042
MINA,-10.480308347107439
VIRTUAL,-9.991825408264463
ETC,-9.087348892561984
AVAX,-8.7935783107438
AERO,-8.047350833057852
APT,-7.623974241322313
ADA,-7.341439626446281
BABY,-7.2200882876033035
PNUT,-6.853765358677684
SAND,-6.712244300826446
PYTH,-6.283584922314048
HYPER,-5.7203574644628095
FIL,-5.649916204958677
TIA,-3.5810568694214875
INJ,-3.570654188429751
SOL,-3.3611598743801654
ICP,-3.16873814876033
SUSHI,-3.008272323966942
MORPHO,-2.58835774214876
XRP,-2.1863910247933886
PROVE,-2.1810445289256193
XAI,-2.179469176859503
ZEN,-1.7127935702479333
KAS,-1.434733071074379
KAITO,-1.295341923966942
2Z,-1.2369489223140484
POPCAT,-1.2325225884297522
ALGO,-1.2323394247933879
JTO,-0.5271977950413221
ARB,-0.4722972099173554
