coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-80.46622015537191
MOVE,-78.99944068760331
BLAST,-74.2831594909091
kLUNC,-59.51717172892562
BANANA,-53.36157113057852
ACE,-49.882799206611544
JTO,-37.932575890909085
NIL,-26.38026652561983
BLUR,-23.121133864462816
MEGA,-16.274409084297528
MERL,-13.40143532231405
KAITO,-13.094104115702478
GRIFFAIN,-11.08095476033058
ATOM,-8.377701292561984
W,-8.347612502479338
SKY,-7.361254601652891
COMP,-5.780671150413221
WLFI,-5.292679061157025
NOT,-5.2264925553719
CHIP,-3.9044311834710737
DYM,-3.833809656198346
EIGEN,-2.0576979371900825
BERA,-1.2446649619834693
