coin,fundingRate_avg_5d
HYPER,-1860.3638900500005
SOPH,-155.1210434
BLAST,-147.8575872
IP,-126.77508865000003
MOVE,-120.27997570000002
GMX,-97.90326015000001
CELO,-82.57881837
ZRO,-47.12893286
MOODENG,-42.757274569999986
IO,-28.580516890000002
PENGU,-28.334170359999998
DYM,-22.985145000000003
BABY,-22.90644078
BSV,-21.69302894
VVV,-18.92362356
MERL,-18.096436470000004
RESOLV,-17.64459567
TURBO,-16.277804260000003
USUAL,-13.622187629999999
XLM,-12.23489636
BERA,-10.96652647
KAITO,-9.17926528
OMNI,-9.155131480000001
REQ,-8.342015139999999
BCH,-7.629133639999999
ARK,-7.275561059999999
LAYER,-7.0316315599999974
UMA,-6.06721323
BIO,-5.686950389999998
W,-5.209648649999999
POLYX,-3.8081749399999985
ALGO,-3.50548336
SAND,-3.49531592
MNT,-3.0141772999999996
ZETA,-2.48828749
SAGA,-2.4477192
ACE,-1.771069059999999
IMX,-1.5736712199999998
REZ,-1.1597020899999992
CHILLGUY,-1.10596533
BLUR,-1.0185901699999997
PYTH,-0.8413228099999996
PNUT,-0.8015706599999994
MEW,-0.563651249999999
DOT,-0.25629862000000014
