coin,fundingRate_avg_5d
ANIME,-573.202303338843
SOPH,-526.4035301851239
ACE,-395.4782418247935
OM,-306.5141824066115
MOVE,-198.9501923603306
HMSTR,-174.11173651239667
VVV,-143.34983816528927
WCT,-126.71660934545453
SUPER,-122.73310576859505
0G,-114.58762266446281
TNSR,-107.49246862809919
DYM,-103.47376360661158
TURBO,-103.13667229090909
RESOLV,-101.44787098512396
MERL,-96.99889069090909
BLAST,-92.0916574214876
XAI,-90.97153794049588
APEX,-83.17961857190083
USTC,-80.48727021818182
BSV,-80.12625034710743
ZORA,-75.47030527933885
NIL,-73.56545703471075
REZ,-73.52430892561983
IO,-69.5573422016529
MEW,-67.38744603966944
USUAL,-66.95349446280993
IMX,-66.68847188429753
2Z,-66.04092182479339
IP,-65.9609741553719
LAYER,-65.40507903471075
MANTA,-62.6629731570248
MOODENG,-59.56126203966943
YZY,-58.62158552727273
HEMI,-52.88838488925619
AVNT,-50.69179896198347
DOOD,-48.58513190082644
BERA,-43.93422057520661
CELO,-43.681553216528926
WLFI,-40.61199274710743
BIGTIME,-40.22723689586777
ME,-38.519573355371904
MELANIA,-38.05339800991735
kLUNC,-37.21096111735537
FET,-35.385022373553724
GOAT,-32.94661990413223
HYPER,-29.731662257851237
SAGA,-28.39157483305785
KAITO,-28.3442889322314
BANANA,-28.179074608264465
GMT,-27.505033150413226
SEI,-27.39763482644628
ZETA,-25.398167722314053
BRETT,-25.30190618181818
FIL,-24.615948952066116
kFLOKI,-24.466410684297518
MORPHO,-24.165176003305792
STABLE,-24.059815646280995
PNUT,-23.906842155371898
ZRO,-23.800557292561983
STRK,-22.744996839669422
TRUMP,-22.53548080661157
AR,-21.427206872727275
DOT,-21.360016948760332
ATOM,-20.914823613223138
CAKE,-19.163360796694214
TIA,-19.15803457190083
NEO,-17.521298796694214
kBONK,-17.227030125619837
UMA,-16.826257229752066
PROVE,-16.72227168595041
ZK,-16.083255748760333
SKY,-16.044477183471074
NXPC,-15.60247219834711
INIT,-14.367587305785126
XLM,-14.20645905123967
APT,-14.13370326942149
LINEA,-13.831184271074383
RSR,-13.250667758677686
kSHIB,-12.888614062809916
POPCAT,-12.879138059504132
FXS,-12.461869576859504
JUP,-12.097190052892563
OP,-12.068455080991734
SYRUP,-11.962397543801654
BIO,-11.768961540495871
ALGO,-11.343528158677685
EIGEN,-11.193707543801654
STX,-10.604253659504135
ARK,-9.911479557024794
POL,-9.26131235702479
GMX,-9.17576987107438
PROMPT,-9.003690892561982
BCH,-8.62361041983471
COMP,-8.533808836363637
PENGU,-8.040125642975205
ADA,-7.964938780165289
GAS,-7.656208869421488
PYTH,-7.260937398347107
BABY,-7.192421890909091
JTO,-7.0957614446281
MEME,-6.263061907438016
SUSHI,-6.129878776859504
MAVIA,-5.860425520661154
ENA,-5.698345249586777
BLUR,-5.4108768
ZEN,-5.105441662809916
AIXBT,-4.899116152066114
MAV,-4.834127811570247
KAS,-4.185129818181817
ETC,-3.120171550413223
BNB,-2.973083910743802
ONDO,-2.052757586776859
ICP,-1.8246891768595037
LTC,-1.6904005487603306
AVAX,-1.0529230413223138
kNEIRO,-0.8505351867768596
MON,-0.7305977553719001
SUI,-0.2882134115702478
CFX,-0.2545894909090905
LDO,-0.23402593388429724
SCR,-0.16349852231404863
S,-0.1477927834710737
SAND,-0.0431824561983471
