coin,fundingRate_avg_5d
ACE,-924.8200800599998
KAITO,-313.81363734999996
STABLE,-130.5735305
XAI,-120.68506802999998
2Z,-112.67182518000001
ZORA,-78.62313452000001
MOVE,-70.83845248
BABY,-56.87412699000001
AVNT,-27.452858880000004
UMA,-26.88367861
NIL,-24.59463221
TRUMP,-21.091660780000005
INJ,-19.914063470000002
NEO,-18.310965220000003
BCH,-16.22156798
ALGO,-15.308593480000004
AIXBT,-13.531007709999999
SNX,-11.646089309999999
ANIME,-10.78864153
IOTA,-10.354776249999999
FIL,-9.738085390000002
ATOM,-8.261116539999998
HEMI,-7.54348712
OP,-7.521657929999999
SUSHI,-6.257444659999999
MINA,-5.984556789999999
POL,-5.591566399999999
IMX,-5.4157853199999995
ARB,-5.023751229999999
ETC,-4.168306569999998
LTC,-3.60989234
GMT,-3.101791169999999
TIA,-2.8470007299999995
ADA,-2.71228142
JTO,-1.8485972499999992
SAND,-1.3945737499999982
ALT,-1.2197394799999994
S,-1.042626149999999
HYPER,-0.862768749999999
PENGU,-0.8448516300000001
CELO,-0.5051161999999995
CC,-0.15160201999999917
