coin,fundingRate_avg_5d
MOVE,-514.2813208
IP,-99.96832867999998
BLAST,-85.08367175000001
LAYER,-73.07987003
IO,-64.52205448000001
NXPC,-61.613822809999995
USUAL,-57.53304615999999
ZRO,-54.51205723000001
W,-53.40712996
SPX,-50.42882048
BERA,-50.28751219
BIO,-48.49040257
GRASS,-47.99484499
RESOLV,-44.925811839999994
SEI,-44.131443360000006
VVV,-39.189271819999995
WCT,-36.36718890999999
BANANA,-31.10825358
DOOD,-21.476145210000002
BCH,-20.93909005
DYM,-20.86162464
AIXBT,-20.5804739
XLM,-20.24748513
APT,-19.156927909999997
OMNI,-18.91602791
SOPH,-17.67491549
MEME,-14.964581709999997
BABY,-14.264984750000004
kSHIB,-13.872847
KAITO,-13.686230529999998
kFLOKI,-13.00217819
MEW,-12.94800927
VIRTUAL,-12.742773420000002
ANIME,-12.16975992
STG,-11.53844059
ARK,-11.25076219
INIT,-10.768177440000002
GMX,-9.39123757
HYPER,-9.30673204
MERL,-9.110404379999999
MAV,-8.150441970000001
TNSR,-8.11498806
BRETT,-7.0204698599999995
SAGA,-6.64594993
MANTA,-6.487928289999999
ATOM,-6.426644790000001
BLUR,-6.413596040000001
FET,-6.167599909999999
XAI,-5.569976649999999
ZETA,-5.216788049999999
WLD,-5.19410184
ETHFI,-4.715250309999999
INJ,-4.39132887
PNUT,-4.01066964
ALT,-3.583119589999999
JUP,-3.546374309999999
BNB,-3.3668797199999996
ACE,-3.2530040999999996
GMT,-3.1313590899999997
HMSTR,-2.943037339999999
OP,-2.04850629
MNT,-1.7786690899999988
TURBO,-1.58772664
TRUMP,-0.86150147
SCR,-0.39993633999999956
ONDO,-0.21730639999999993
MELANIA,-0.21605079999999885
ME,-0.09148870999999914
