coin,fundingRate_avg_5d
MEME,-402.981161553719
GMT,-363.0383481024793
MOVE,-341.38067648925625
MELANIA,-270.9058842842975
WCT,-249.4466353586777
BIO,-172.9407062280992
ANIME,-130.90772130247936
BLAST,-120.38165824462811
ARK,-103.84518253884298
GMX,-91.68251763966943
REZ,-85.25761147438017
XAI,-77.29628601322315
REQ,-69.47489829421488
VVV,-68.57521154380166
MORPHO,-65.92286743140495
ME,-59.42024775867769
USUAL,-57.11172133884297
LAYER,-53.696911170247944
IP,-53.319381233057854
OM,-51.746764314049585
DYM,-47.91388423140496
BERA,-46.72977114049586
TAO,-45.642243203305775
PYTH,-31.04079140826446
FET,-30.192415090909094
GAS,-30.105314628099183
TRUMP,-28.384172995041318
XLM,-25.024378522314052
BIGTIME,-24.504818578512406
VIRTUAL,-21.921853666115705
ATOM,-21.893288102479342
BABY,-20.28409709752066
SOL,-18.134232376859508
POLYX,-16.0122338677686
RENDER,-14.288935537190083
SEI,-12.931486661157026
BNB,-12.497978152066118
ADA,-11.678038532231405
OGN,-11.305476456198345
TURBO,-11.235695454545452
IMX,-11.109624575206611
MERL,-10.855137163636362
APT,-10.693502856198348
INJ,-10.11666481983471
ETC,-9.317776710743802
ACE,-9.113327722314047
TON,-8.989760320661155
OP,-8.988334105785123
SPX,-8.860578555371902
NEO,-8.776468800000002
MANTA,-8.29716576198347
BANANA,-7.821569434710745
ZRO,-7.351995788429752
W,-7.343925728925621
OMNI,-7.116571874380164
DOT,-6.88520507107438
ONDO,-6.170751778512396
BCH,-5.698052766942149
kFLOKI,-4.9679567206611575
AVAX,-4.957165993388429
kSHIB,-4.7881450512396695
IO,-4.755278399999999
XRP,-4.090301732231405
SUI,-3.895426482644628
STX,-3.380115500826445
UNI,-2.904634284297521
BRETT,-2.7405471768595038
COMP,-2.7058119669421488
VINE,-2.351619828099173
BSV,-1.3654820132231396
ETHFI,-0.48743608264462784
TIA,-0.4730009057851233
DYDX,-0.02843018181818172
