coin,fundingRate_avg_5d
PROVE,-252.49438125619832
CHIP,-214.39404919338844
POLYX,-53.961859904132226
HYPER,-52.1549050214876
LAYER,-46.68910012561983
WLD,-43.57780658181818
FOGO,-42.30349951735538
STABLE,-36.24929048925619
BSV,-33.69697761322314
kLUNC,-26.54248362644628
JTO,-26.403137365289254
BIO,-24.8240004
POL,-22.77771724958678
BABY,-22.56639202314049
TRUMP,-22.323087728925625
MINA,-18.29804075702479
0G,-17.393037917355375
MOVE,-15.625438601652892
ALT,-15.280162839669421
BANANA,-14.465141127272723
SAGA,-14.31820914049587
CAKE,-13.793174558677686
ACE,-13.244205629752068
BCH,-12.421611223140497
APE,-11.388471302479344
MERL,-10.98360509752066
DASH,-10.37718649586777
IO,-10.343811619834712
SKY,-8.288858965289256
BLAST,-8.28031253553719
APT,-8.18900292892562
STX,-8.12868417520661
ZORA,-7.780189656198348
2Z,-6.734925461157024
ANIME,-5.821389947107437
W,-5.490112809917354
BIGTIME,-5.430480376859504
BLUR,-5.087275160330578
SAND,-4.373228013223139
YGG,-4.2083438181818185
MEGA,-3.7322385421487594
ICP,-3.67302094214876
PYTH,-3.6490706677685947
COMP,-3.585127735537189
AXS,-3.50349829090909
kSHIB,-3.4579231239669417
EIGEN,-3.0365504727272725
kFLOKI,-2.177490575206612
SNX,-2.0496249818181806
GAS,-2.0100160264462805
STRK,-1.2408525520661149
SUSHI,-1.1124193685950416
OP,-0.8283246049586777
MOODENG,-0.7250456528925616
S,-0.6171065256198345
XRP,-0.03746094545454544
