coin,fundingRate_avg_5d
ACE,-517.3136568198346
STABLE,-82.00522835702479
GAS,-28.53555086280992
XAI,-27.558269335537183
KAITO,-26.2334894677686
GALA,-20.84465239338843
HEMI,-19.566027590082644
NIL,-15.43073203636364
ATOM,-14.395130628099176
MINA,-6.672641137190081
SNX,-6.441153431404956
S,-5.272449976859503
UMA,-4.918245530578512
GMT,-4.854994710743802
OP,-4.68753753719008
ZETA,-4.67427229090909
TIA,-2.955426357024792
CC,-2.0589033421487586
AIXBT,-1.859871074380164
BIGTIME,-0.26117831404958647
INJ,-0.011361213223138574
