coin,fundingRate_avg_5d
TNSR,-402.4958611735538
SUPER,-398.6638179966942
MOVE,-372.8557445355372
DYM,-252.66347169917353
TURBO,-206.24577447272728
0G,-189.20716036363635
HYPER,-159.83260203966944
XAI,-154.6095244363636
ME,-139.31261334545454
kLUNC,-128.75936026115704
ANIME,-96.89020587768594
HEMI,-93.44414278016528
PROMPT,-91.06987943801654
IP,-90.45995538842975
KAITO,-83.91863606280991
USUAL,-78.83174026115702
MOODENG,-68.66009739173555
AVNT,-56.184819223140494
SAGA,-54.38999078677686
MELANIA,-53.29900445950414
WLFI,-52.6547419338843
VVV,-52.568933028099174
2Z,-52.36827690247934
BLAST,-50.84399925619834
IO,-47.39914807933884
NIL,-44.89990198016528
ZETA,-43.21264706776859
BERA,-42.21843629752066
OM,-41.337745715702475
BRETT,-40.493095656198335
MERL,-40.166182591735534
BIO,-39.14791729586777
INIT,-35.614063071074376
USTC,-35.165934773553715
MEW,-33.70631171900826
ZRO,-32.66196985785124
SEI,-32.30424548429752
LAYER,-31.212826224793385
ATOM,-30.641178307438015
IMX,-27.71556708099174
YZY,-26.455351309090908
FIL,-26.204490247933883
COMP,-24.948351133884294
SYRUP,-24.302475609917355
BIGTIME,-22.499468519008264
AERO,-21.782653646280995
REZ,-21.32580806280992
PROVE,-20.865773404958677
ZEC,-18.150347157024793
DOT,-18.084065087603303
SOPH,-17.9293685553719
ARK,-17.782576294214877
WCT,-16.784531395041327
GOAT,-16.52286223140496
ALGO,-16.136393474380164
GMX,-15.590036618181818
MANTA,-14.308506535537193
EIGEN,-14.150318310743803
TRUMP,-13.112655044628099
FET,-12.851953100826446
PYTH,-12.572962304132231
BANANA,-12.358404565289257
UMA,-12.281653209917357
AR,-12.219119117355373
CELO,-12.134450459504132
SKY,-11.080987338842974
BABY,-10.859619242975208
TRX,-10.76176063140496
kFLOKI,-10.222998188429752
GRASS,-9.718298390082644
SUSHI,-9.694453814876033
APT,-9.664889900826445
GMT,-9.610256459504132
PENDLE,-9.459808165289255
RESOLV,-9.34609829752066
kSHIB,-8.565775596694213
FXS,-8.512050733884298
JUP,-8.48174475371901
MAVIA,-7.946339345454546
LINEA,-7.727628932231403
ALT,-7.649746016528925
DOOD,-7.598332780165289
BLUR,-7.28376769586777
NEO,-6.9894946809917355
BCH,-6.952871365289257
MORPHO,-6.904626208264462
INJ,-6.631275838016529
OP,-6.480531441322314
ADA,-6.430206327272726
STRK,-5.994400671074379
PNUT,-5.980553355371901
POL,-5.721098806611571
XLM,-5.672582885950415
STX,-5.651301153719008
SAND,-5.6067388165289245
RSR,-5.298313695867768
JTO,-5.140865365289256
MINA,-4.674102882644628
BSV,-4.608900971900827
TST,-4.238337044628097
ZK,-3.7581225322314036
STABLE,-3.2117635041322306
AVAX,-2.201267821487603
CAKE,-1.6997882280991732
ETC,-1.5456846247933884
APEX,-1.059792763636363
TIA,-0.26700262809917347
kNEIRO,-0.06304448925619804
