coin,fundingRate_avg_5d
ZORA,-189.7022451570248
REZ,-175.0158076066116
BLAST,-107.31672927272726
GMX,-53.845775424793395
BSV,-52.50066004958678
GAS,-39.964369566942146
COMP,-37.025535808264465
TAO,-35.24268974876033
BIO,-35.11930623471075
CELO,-32.93806695867768
VVV,-29.394088056198353
BERA,-27.85791708099173
MOVE,-27.21659965289257
ME,-24.9986197785124
SPX,-23.97913170247934
MELANIA,-16.59235581818182
WCT,-15.903590320661158
AIXBT,-15.06850893223141
IP,-13.483191461157023
ETC,-13.143393957024793
BNB,-12.47161851570248
VIRTUAL,-11.439238036363635
NEO,-10.869153887603305
LAYER,-10.620740558677687
PYTH,-10.481992294214876
ZRO,-10.10275958677686
ARB,-9.411150347107437
ZETA,-7.895562476033058
TNSR,-7.635573639669422
POLYX,-6.846522069421489
BLUR,-6.784612036363636
AVAX,-6.5030873553719
CFX,-6.292079950413223
SUI,-6.240882456198347
PENGU,-5.58028868429752
SEI,-5.514013854545453
RENDER,-5.0623236396694224
FTT,-4.224582396694215
BABY,-4.056640889256198
ATOM,-3.864910552066115
APT,-3.5513068958677683
POL,-3.447467593388429
INJ,-3.3702116330578487
IMX,-3.082856846280991
SAND,-2.5391518809917355
MEME,-2.512435328925619
KAITO,-2.4070670082644625
IO,-2.3428105983471075
TON,-2.1388524595041316
USUAL,-1.9314344826446275
FET,-1.8244053818181816
ENA,-1.530957689256198
TURBO,-1.4781660198347104
DYM,-1.218770112396694
ACE,-0.8300020363636359
ETH,-0.48308069752066096
