coin,fundingRate_avg_5d
IP,-273.23287895
LAYER,-239.45520882
MOVE,-166.66329824
BLAST,-79.73724081
NXPC,-76.13168612999999
BIO,-73.29015164
VVV,-69.27575024
ZRO,-68.27612182
IO,-57.55386284000001
WCT,-57.118684290000004
USUAL,-53.24043373
BERA,-51.72059855
SEI,-49.6763832
SOPH,-45.18139724999999
ALT,-44.50189354
MANTA,-40.11842093
RESOLV,-36.22925687
BANANA,-33.693087950000006
AIXBT,-28.812560530000006
MNT,-25.75998231
DYM,-24.87877084
HYPER,-19.670712860000002
W,-19.360749750000004
STRK,-17.50240627
TNSR,-16.707147190000004
OMNI,-16.431216680000002
SPX,-11.774972269999997
JUP,-11.71703509
PNUT,-11.437045779999998
ATOM,-10.53391533
SAGA,-10.522595950000001
POLYX,-10.187625959999998
STG,-10.102342250000001
ZETA,-9.61284878
kFLOKI,-9.234925590000001
BCH,-8.985294060000001
TRUMP,-8.94359062
MORPHO,-8.92043575
MEME,-8.78422213
FET,-8.6876935
GMX,-8.14325074
IMX,-8.055460939999998
kSHIB,-7.895141259999998
XLM,-7.791430890000001
GOAT,-7.741917179999998
ALGO,-6.98514078
WLD,-6.24038602
KAITO,-6.10659819
WIF,-5.815192409999999
ANIME,-5.7468023599999984
YGG,-5.6852312399999985
TURBO,-5.61243856
NIL,-5.565833169999999
ARK,-5.461930810000001
SCR,-4.9671755
BLUR,-4.96333789
MERL,-4.766382429999999
BABY,-4.66264651
INIT,-4.519060619999999
MAV,-4.4678182699999995
PYTH,-3.3367423999999994
XAI,-2.5660595000000006
kBONK,-1.9957477299999993
kNEIRO,-1.95303908
CELO,-1.7312001099999994
GMT,-1.25979677
ONDO,-1.1536474700000001
ETH,-0.7416310899999998
REZ,-0.5878916299999989
SUSHI,-0.3076570400000001
PENGU,-0.23287073
