coin,fundingRate_avg_5d
OMNI,-834.6628269421489
SUPER,-112.03626180495867
BERA,-95.38357782148759
SOPH,-73.15596323305786
MOVE,-70.78119818181817
OM,-66.81501261818181
BLAST,-60.22593898512397
FTT,-56.17988756033059
ENA,-52.88777820495868
HYPER,-51.2647377123967
GRASS,-32.517043983471076
ZRO,-30.723983474380166
VINE,-18.810142393388404
BIO,-17.6250599107438
SEI,-10.645100598347108
REZ,-8.328337606611571
ME,-7.3380543570247925
TIA,-7.194960842975205
WCT,-6.947344601652891
KAITO,-6.803325133884297
REQ,-5.4356437090909075
BABY,-4.700825950413223
MEW,-2.9357655867768586
MOODENG,-2.0063846082644603
USUAL,-1.682570122314049
kPEPE,-1.648391642975207
ALT,-1.2660205388429744
JTO,-0.7800533851239658
kFLOKI,-0.25375186115702447
TRUMP,-0.19672932892561937
DYM,-0.01899182479338797
kSHIB,-0.007769613223141091
