coin,fundingRate_avg_5d
0G,-541.9563939966944
DOOD,-441.82068558347106
OM,-331.8612648495868
BIO,-279.03324142809913
MINA,-232.35375485950408
ME,-205.89025892231405
AVNT,-201.479636568595
MOODENG,-157.40193660495868
YZY,-153.63409771239668
IP,-147.07050988760332
BLAST,-137.5062369123967
KAITO,-128.32712376198347
ALT,-105.81636063471073
BANANA,-104.69780275041325
ATOM,-92.0084837553719
IO,-90.54306317355372
NXPC,-90.35615011239668
RESOLV,-90.05293248595041
ZEC,-89.26422841983471
BSV,-80.84644831735538
REZ,-70.53078236033058
MERL,-65.21425003636364
SUPER,-64.71080994049586
CELO,-63.672489312396685
MAV,-59.52719722314049
ENA,-57.735755504132236
HYPER,-52.16337688264463
BRETT,-51.252631537190084
SEI,-50.40963067438017
INIT,-50.14879334876033
WLFI,-49.03639714710743
YGG,-47.96786537851239
ARK,-47.65685497190082
COMP,-46.12168813884298
MEME,-45.799853702479346
PROVE,-45.03606423471074
STRK,-44.29919040991735
TURBO,-44.06842811900826
APT,-42.47271665454546
2Z,-41.94739393388429
WCT,-41.91444837024794
BABY,-40.93014798347107
GMX,-39.49821666446281
ZETA,-37.928367471074374
XAI,-36.93743916694215
SOPH,-36.60394089917355
MEW,-35.6357125785124
STX,-32.6579257785124
JUP,-32.2784237553719
USUAL,-32.07892090909091
DYM,-31.85517747768595
SKY,-31.77479977190083
TNSR,-30.59782571900827
ZK,-30.10372407272727
LAYER,-29.863163613223133
ALGO,-26.304257960330574
CFX,-26.03490461157025
SAND,-25.716485127272726
AIXBT,-24.68272621487603
PROMPT,-23.041298409917356
GALA,-22.79622112066116
kLUNC,-22.574780628099173
BERA,-22.199363226446277
IOTA,-22.080364056198352
BLUR,-21.636903173553716
NIL,-21.416762925619835
POLYX,-20.908900115702483
kFLOKI,-20.717809765289253
TRUMP,-20.47738468760331
SUSHI,-19.514532545454546
EIGEN,-18.37555227768595
kSHIB,-17.677426611570247
GMT,-17.64263058842975
SAGA,-17.368175444628104
PENGU,-17.057096985123966
GAS,-17.01572951404959
TIA,-16.132019266115705
PNUT,-15.319459765289258
HEMI,-15.152805471074378
kPEPE,-14.684178049586777
MANTA,-14.434697593388432
S,-13.85715079338843
RENDER,-13.62461985123967
PYTH,-12.911478386776858
ACE,-12.612658859504132
UMA,-12.441529725619834
HBAR,-12.004784360330579
SCR,-11.144608105785123
OP,-10.845976809917355
NEO,-10.804555041322313
MOVE,-10.20549773553719
ASTER,-10.120892786776858
AVAX,-10.051433950413223
CAKE,-9.89324138181818
ARB,-8.851056218181819
ADA,-8.817572747107437
BCH,-8.615912479338842
GOAT,-8.52258372892562
BIGTIME,-7.6881343636363635
FIL,-7.559790228099175
kBONK,-7.392317851239669
GRASS,-7.03458044628099
INJ,-6.55850485289256
JTO,-6.04656321322314
AI16Z,-5.8789880330578494
DOGE,-5.838037566942149
MORPHO,-5.363860938842975
ETC,-4.902528932231405
RSR,-4.828790003305785
XLM,-4.765091047933884
ANIME,-4.629877914049586
FXS,-4.427835391735536
APE,-4.18521814214876
TRX,-4.151631867768595
NEAR,-4.059641732231405
ONDO,-3.3017815537190076
XRP,-2.8322991272727274
ZORA,-2.810302839669421
W,-2.733951838016529
ORDI,-2.3389634380165294
WLD,-1.467482439669421
BNB,-0.7875935008264461
RUNE,-0.2032102809917353
PAXG,-0.14166078347107428
POL,-0.1272132991735533
ZEN,-0.12128980165289242
AR,-0.060140657851238975
