coin,fundingRate_avg_5d
AZTEC,-1360.1808478214875
SKR,-1072.0373685619834
OM,-679.3096523504132
YGG,-424.81016863140496
AXS,-363.6314797388429
UMA,-186.8425931107438
BIO,-182.9371635768595
ZORA,-155.48258802644628
BERA,-140.73399429421488
JTO,-140.17745629090908
0G,-137.81396847272728
SNX,-137.47695968925626
BLAST,-134.522752492562
STABLE,-133.80364554049586
SOPH,-110.49108685289256
FOGO,-90.87741789421487
INJ,-81.548179338843
ACE,-78.0458596661157
ICP,-67.34537704462812
2Z,-64.72601035041322
GOAT,-60.62623840661158
CELO,-60.39808818842975
GAS,-58.78563354049588
TRUMP,-58.256582390082635
VVV,-57.00556968595041
DASH,-56.37120668429751
SEI,-50.52904829752066
AVNT,-50.269236109090905
REZ,-43.61835886611569
SAND,-41.93770363636364
FET,-40.902566290909085
HYPER,-40.429136796694216
INIT,-37.2257076
MOVE,-34.79112405619835
BIGTIME,-34.39837705785124
SCR,-33.41734538181818
POLYX,-32.6226866876033
APT,-32.38251861818181
OP,-31.47678674380165
STX,-31.24192969586777
STRK,-29.687038383471076
XAI,-29.409611355371908
KAS,-28.97372099504132
MERL,-28.952374829752067
kNEIRO,-26.56573454876033
kFLOKI,-26.38226829421488
MOODENG,-25.590852247933885
KAITO,-25.152326647933887
APE,-25.097966142148763
S,-23.298534
DOT,-22.571491646280993
ZETA,-21.796249021487604
XLM,-21.086321246280992
MEW,-20.202557424793387
NEO,-19.381272674380167
DYM,-18.72581472396694
EIGEN,-18.719888330578513
POPCAT,-18.528287583471073
ANIME,-17.74472295867769
ZEN,-17.46679639338843
AERO,-16.321773897520668
YZY,-16.310846340495868
MON,-16.30103296859504
SKY,-15.817686575206615
MINA,-15.765259785123966
ALGO,-13.481941894214879
NXPC,-13.474530644628102
ATOM,-13.293436105785123
ARB,-12.93034351735537
POL,-12.92328483966942
MEME,-12.849920201652893
VIRTUAL,-11.028397656198345
SOL,-10.625172684297523
IMX,-10.142123117355371
TURBO,-10.014285034710744
WCT,-10.010295252892561
kLUNC,-9.69249548429752
MANTA,-9.4802609553719
PROVE,-9.321138813223142
BABY,-8.25330422479339
LAYER,-8.188270274380164
SPX,-8.140326287603306
kSHIB,-7.997136485950413
IO,-7.925911170247933
ME,-7.887031973553719
ZK,-7.52061130909091
ALT,-7.103902452892563
BSV,-6.937423358677685
LTC,-6.758698363636364
WLFI,-5.921910585123966
W,-5.566215490909091
MNT,-5.559964760330579
XRP,-5.45094040661157
CAKE,-5.049502185123965
IP,-4.630536723966941
PNUT,-4.598893576859504
SUSHI,-4.480953570247934
kBONK,-4.472402072727272
PENGU,-4.038051590082645
PYTH,-3.3385221520661155
UNI,-2.8291267041322303
AIXBT,-2.762545636363636
RSR,-2.5518379537190086
BRETT,-2.476302138842975
RENDER,-1.8446257785123967
CRV,-1.7780816330578508
TON,-1.6586357752066114
ONDO,-1.6339289553719005
SUPER,-1.5315889884297516
ENA,-0.5542372363636363
WIF,-0.440818403305785
PENDLE,-0.32061020826446246
