coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-122.67123338181817
MOVE,-81.871523246281
kLUNC,-63.03310777190081
CHIP,-49.92018051570248
BANANA,-49.64413409256199
ACE,-48.68127326280988
BLAST,-48.45547883305786
SKY,-18.756459520661156
KAITO,-14.34846227107438
W,-13.228178449586776
INJ,-11.460057153719006
EIGEN,-9.975810535537189
MERL,-9.58802488264463
JTO,-9.208965203305786
COMP,-7.099888056198346
WLFI,-5.912881993388429
NOT,-5.8069518743801645
BLUR,-5.285966439669421
ICP,-3.933110409917354
TRUMP,-3.835045467768594
ATOM,-3.244184191735537
BERA,-2.1766942115702483
GRIFFAIN,-1.9438874380165285
WLD,-1.295344095867768
DYM,-0.4519312958677676
