coin,fundingRate_avg_5d
REZ,-317.8817940495868
COMP,-276.14576950413226
MELANIA,-206.20245084297522
MOVE,-137.7976118876033
USUAL,-134.3702799867769
BIGTIME,-82.29505911074381
BERA,-73.26762789421487
BLAST,-50.163505804958675
LAYER,-47.01006507768596
IP,-42.692000449586786
SAGA,-34.36593392727273
XRP,-34.315445920661155
MERL,-33.168506360330575
W,-29.322855500826446
RLB,-27.560909642975204
IMX,-27.022771983471078
XLM,-26.76669908429752
IO,-26.062146039669422
PNUT,-23.840187242975205
DYM,-23.570475530578513
TNSR,-22.870835325619833
ARK,-21.860153583471075
VIRTUAL,-21.858828
STRK,-21.63633051570248
kSHIB,-21.068513831404957
GRASS,-20.220377147107442
kFLOKI,-19.279569798347108
BADGER,-18.436564591735536
SUPER,-17.852523808264458
UNI,-17.387045642975206
RDNT,-14.888309940495867
VINE,-14.58961203966942
ADA,-14.298840128925617
SPX,-14.04751283305785
TRUMP,-13.985405880991737
PIXEL,-13.760645999999998
EIGEN,-13.725540119008263
POLYX,-13.319181818181821
BANANA,-13.23342503801653
S,-12.85346257190083
SNX,-12.380254611570248
ARB,-11.962283880991738
SUI,-11.626620952066116
AVAX,-11.223002866115703
STG,-11.180325014876033
ALT,-11.176673325619836
JTO,-10.960674892561983
MANTA,-10.883270519008265
ETHFI,-10.752220919008264
REQ,-10.214373570247934
BSV,-8.973958294214876
OMNI,-8.91203667768595
TURBO,-8.861400981818182
SOL,-8.142765332231406
MEW,-8.014822274380167
kBONK,-7.815404856198348
BNT,-7.310925143801653
CELO,-7.225907533884295
ZRO,-7.072564819834708
ATOM,-6.493172628099175
BNB,-6.489819937190084
SEI,-6.442257480991734
OM,-6.063239067768595
SAND,-5.829858188429752
TON,-5.678591811570247
HBAR,-5.6105056165289255
PENDLE,-5.509992218181817
PYTH,-5.498819960330578
ONDO,-5.4937384363636355
BLUR,-5.027147533884297
MORPHO,-4.8123841884297525
AI,-4.2939362578512394
GAS,-4.159370350413222
FXS,-3.9254819702479344
OP,-3.7991396033057847
TRX,-3.3410408330578516
MKR,-3.2723508495867764
DOT,-3.004075487603305
SUSHI,-2.7740719140495864
INJ,-2.668617441322313
ENA,-2.6308661851239665
JUP,-1.8183392628099164
HMSTR,-1.44546732892562
ETH,-1.4209798710743802
CYBER,-1.4089801190082643
NEO,-0.7990162512396694
KAITO,-0.6736765785123967
CFX,-0.3177056528925621
DOGE,-0.2270570280991735
MAVIA,-0.032679867768594585
