coin,fundingRate_avg_5d
SOPH,-600.3618905950414
HYPER,-476.4151418479339
SYRUP,-114.32624308760332
BLAST,-86.67841759338842
MERL,-73.2022080694215
BERA,-64.10934472066117
SUPER,-58.82699956363638
MOVE,-52.77330093223141
GRASS,-43.50732188429752
ZORA,-27.325962823140493
ZRO,-26.99437438016529
RESOLV,-26.3195351107438
REQ,-16.370041497520663
NXPC,-14.20151363305785
GMT,-9.73876783140496
UMA,-7.804029887603306
OM,-6.992214624793386
GAS,-4.910514287603304
USUAL,-2.6844636297520648
BABY,-1.8748752892561968
