coin,fundingRate_avg_5d
LAYER,-943.3563545553719
KAITO,-325.77096172561977
MOVE,-247.09546221818175
REQ,-55.72475415867768
BLAST,-35.409999233057846
ZORA,-29.40792089256198
GMX,-18.45429888595042
TURBO,-17.514470340495873
IO,-16.042103295867765
PYTH,-11.921113328925621
CELO,-8.884030740495868
BIO,-7.216760935537192
MERL,-4.354458446280992
BSV,-3.5969247768595025
BLUR,-3.187891418181816
XAI,-3.1576136727272717
PENGU,-2.1696044033057857
ZRO,-1.0398257553718993
TRUMP,-0.9463022578512384
BABY,-0.7381704495867754
JTO,-0.6273079438016518
REZ,-0.4157300528925616
