coin,fundingRate_avg_5d
GMT,-372.7862400892562
ANIME,-362.7642556661157
AVNT,-336.82656678347115
POLYX,-259.3535068661157
BLAST,-184.99035916363638
0G,-176.64221599338848
BABY,-166.34130086280993
IP,-146.8844388
ZK,-95.17427318677687
VVV,-79.94613316363638
BERA,-75.74397274710745
FTT,-71.42799676363637
HYPER,-66.97350852892562
TNSR,-66.08584614545455
kLUNC,-47.47452317355371
GAS,-38.42262549421487
CELO,-37.68988479669421
REZ,-34.86593952396694
WCT,-34.532240717355364
ACE,-30.40677953057851
XAI,-25.727057940495865
ZETA,-24.689876112396696
TRUMP,-21.013908624793388
SKY,-18.02485617520661
ATOM,-16.960290297520665
SCR,-15.085538806611568
STRK,-14.69355921322314
PROVE,-14.15970816198347
FOGO,-13.724205847933888
ZORA,-11.984081801652891
USUAL,-10.512954188429752
FET,-8.787569385123966
SUPER,-8.109655428099174
USTC,-7.226732132231405
GMX,-5.837158671074379
2Z,-5.42640589090909
MINA,-5.350183031404957
ARK,-5.196652809917352
BSV,-4.820588905785122
WLFI,-3.8098427305785125
SAND,-3.6791746611570244
MEW,-3.4874551834710728
MOODENG,-3.4025128661157025
SOPH,-3.0635457520661142
MON,-2.333571332231404
AR,-2.157750892561983
EIGEN,-1.8677311834710735
OP,-1.293138168595041
IO,-0.030882257851238066
