coin,fundingRate_avg_5d
POLYX,-221.73810444
CHIP,-157.23079887999998
STABLE,-131.0395771
kLUNC,-43.03008652
SAGA,-39.143746830000005
WLD,-29.887876080000005
BSV,-25.94509644
APE,-23.18947346
COMP,-21.13250355
0G,-19.57588659
INJ,-19.1936564
SKY,-19.01204043
BIO,-17.479539750000004
TRUMP,-16.66720597
W,-14.772248610000002
EIGEN,-14.125695640000002
APT,-12.48974155
AXS,-12.20872805
BLUR,-11.220519750000001
POL,-10.71577147
ATOM,-10.100750119999999
ICP,-9.501580719999998
TURBO,-8.439768710000001
NOT,-8.222872569999998
MON,-7.962110729999999
BLAST,-7.314640149999999
JTO,-7.149700299999998
BCH,-7.02990657
PENGU,-6.941883169999999
MOVE,-6.40496014
ALT,-6.09712644
MINA,-5.773986829999999
INIT,-5.447121299999998
SAND,-4.51361263
kSHIB,-3.649094799999999
GALA,-3.2473714199999995
CAKE,-2.2156952699999994
SEI,-1.9881988
MEGA,-1.7866545600000001
KAITO,-1.5475036399999984
PYTH,-1.0190026199999995
2Z,-0.9997452199999994
DASH,-0.8660420699999982
BABY,-0.85884354
ADA,-0.7798371000000001
SUI,-0.33004102999999996
SOL,-0.28978079999999984
BERA,-0.03962950999999958
