coin,fundingRate_avg_5d
AXS,-938.8501989719008
ME,-802.930260505785
BERA,-725.962975477686
0G,-468.53499118016526
MOVE,-451.76160960000004
RESOLV,-384.20158142479335
YZY,-343.4657512363637
ARK,-284.500846829752
ZORA,-212.2078130975206
TNSR,-206.20076761983472
INIT,-202.22943682314045
WCT,-198.12192494876035
DYM,-161.6279488363636
LINEA,-156.13368190413223
WLFI,-134.94703621487605
MOODENG,-129.8449197322314
AVNT,-114.42011408925619
STABLE,-98.20899347107438
ACE,-91.73021040991735
2Z,-85.88241666446281
SOPH,-81.74331956033058
NIL,-79.2375526909091
MINA,-78.09663436363637
CELO,-74.84899322975207
ZK,-66.45499616528926
AERO,-62.195828419834704
ANIME,-58.91328990743802
OM,-58.56287253223141
HYPER,-57.73784125289256
REZ,-54.31265663801653
TRUMP,-54.24596407933885
MANTA,-54.170549166942145
SCR,-53.09219027107437
FOGO,-50.779814519008255
PROVE,-49.360706826446275
NXPC,-48.864409388429756
SKR,-46.55616459173553
BLAST,-42.798349021487596
JTO,-41.487179732231404
SAND,-41.278316717355374
APT,-37.88425616528926
ICP,-33.98213516033057
IOTA,-31.424761755371904
ZETA,-30.832409831404966
kLUNC,-28.62286561983471
SEI,-26.745799606611566
POL,-26.709315292561985
MON,-26.595890667768597
MERL,-25.7600201553719
NEO,-23.40995178842975
MEME,-22.097550307438016
KAITO,-20.636085480991735
XAI,-20.634468138842976
JUP,-20.58989132231405
IO,-20.5848749553719
DASH,-19.31512091900827
POLYX,-18.051338885950415
GAS,-17.748235646280992
FET,-17.67030350082645
SOL,-17.609342588429747
kNEIRO,-17.019651966942146
MEW,-16.877377259504133
W,-16.583262793388432
RENDER,-16.49992840661157
kFLOKI,-16.493889074380167
STRK,-16.334096538842978
EIGEN,-16.1064038677686
kSHIB,-15.898429160330583
XRP,-15.498345480991736
PYTH,-15.30150176528926
XLM,-15.24284741157025
RSR,-14.283371851239673
IP,-14.232289467768599
USUAL,-13.88508143801653
ENS,-13.669324085950413
VVV,-13.306188059504132
SAGA,-13.131415200000001
KAS,-13.106441236363635
AIXBT,-12.788638571900824
STX,-12.491595659504132
ETC,-12.282208492561983
SUSHI,-11.995340211570248
BIO,-11.896600532231405
AR,-11.463414912396697
FIL,-11.02751152066116
BIGTIME,-10.979338760330576
TIA,-10.942712548760332
YGG,-10.614314628099173
DOT,-10.36786469752066
CFX,-9.931574707438017
ZEN,-8.803110059504132
OP,-7.948454776859504
PNUT,-7.885841047933884
SNX,-6.791216062809916
PENGU,-5.959338228099174
BNB,-5.9471777553719
BSV,-5.716482069421488
COMP,-5.687470542148759
S,-5.55416433719008
RUNE,-5.239607216528926
DOGE,-5.163338747107439
UNI,-4.609314357024792
LAYER,-4.569671375206609
GRASS,-4.537409960330577
SPX,-4.467720178512396
INJ,-3.969641781818182
USTC,-3.632594628099174
GALA,-3.5785048859504127
GOAT,-3.4792815966942143
BABY,-3.2938961057851235
ADA,-3.0803258578512396
ARB,-2.950002396694215
ALT,-2.486227001652892
LTC,-2.1870570743801654
BLUR,-1.857413930578512
HBAR,-1.6320784958677672
SUI,-1.0972956991735536
BANANA,-1.0952671438016528
ALGO,-0.9950064099173538
TON,-0.5694441619834707
