coin,fundingRate_avg_5d
MAVIA,-722.8921922280991
REQ,-463.3732292330578
OM,-245.26109287933883
DYM,-234.7219499107438
BLAST,-133.3967609157025
UMA,-117.67396106776859
BANANA,-114.8965176396694
MELANIA,-108.27967625454544
ZETA,-102.5169797553719
ZRO,-90.54333538512397
ARK,-68.65969341818182
BERA,-63.98285249256198
MOVE,-59.070056985123976
ORBS,-56.58792474049589
LAYER,-50.52610826776859
BNB,-28.799864677685946
VINE,-27.218990915702477
SEI,-22.553964406611566
CYBER,-21.31094212561983
RDNT,-18.807287791735536
IMX,-18.736722733884296
REZ,-18.35056528264463
USUAL,-17.85885345123967
XAI,-16.875781636363637
VIRTUAL,-15.833317021487602
XRP,-15.302164919008263
GRASS,-14.665497530578515
ALT,-14.293002059504131
ATOM,-13.33397680661157
MANTA,-13.197780525619837
IO,-10.485090872727273
FET,-10.458232423140498
IP,-9.437633057851242
ONDO,-8.936700783471075
VVV,-8.871307745454542
CELO,-8.81922339173554
SUSHI,-8.566931047933886
XLM,-7.477782872727273
MNT,-7.328373471074381
APE,-7.232253828099173
TRUMP,-7.1021142545454525
SUPER,-6.182789900826445
JTO,-6.009715467768595
BADGER,-5.832288545454544
PNUT,-5.738574644628098
UNI,-5.076664700826447
TIA,-4.498570581818181
PYTH,-4.430650899173554
ENA,-4.424843960330578
ME,-4.104234476033057
FTT,-3.8329271404958667
BIGTIME,-3.6146243206611577
ETHFI,-3.1405685950413225
COMP,-2.949189381818181
W,-2.83335829090909
TON,-2.129039811570248
kBONK,-1.8550530743801654
AI,-1.685163371900826
kPEPE,-1.2342753123966925
kSHIB,-1.1840037719008263
NEO,-1.0131236826446282
SOL,-0.43171451900826463
EIGEN,-0.26729366280991723
MERL,-0.034693219834710375
