coin,fundingRate_avg_5d
WCT,-672.5574305950413
BLAST,-119.64493572892563
MOVE,-66.66182193719008
LAYER,-50.250772780165285
BERA,-48.90153513719008
ZRO,-40.274210042975206
BABY,-37.762695599999994
IO,-36.43424087603306
BIO,-30.06494912727273
XAI,-22.815090595041323
USUAL,-17.275624958677685
SEI,-16.138957041322314
MORPHO,-13.139024816528925
TRUMP,-13.077272608264462
JTO,-9.85027249586777
OMNI,-9.646171011570248
KAITO,-9.275303742148761
YGG,-4.4997919140495855
ETHFI,-3.7574586545454545
ME,-3.696034403305784
REQ,-3.3697700132231394
REZ,-3.2485185818181814
PYTH,-3.207713633057851
AIXBT,-3.2057560264462794
CELO,-2.8458908826446283
DYM,-2.5431365950413216
IP,-1.6070343074380162
NEIROETH,-0.8505779008264444
XLM,-0.8094131404958673
GMX,-0.5436115735537178
