coin,fundingRate_avg_5d
LAYER,-252.68424692000002
IP,-202.70197108999997
MOVE,-177.53532548
BLAST,-94.77431006
VVV,-72.87779143000002
NXPC,-69.70422666
BIO,-68.64294097999999
ZRO,-62.58750849
RESOLV,-58.703724529999995
IO,-57.75494353
USUAL,-50.00401011999999
WCT,-46.51148352999999
BERA,-45.475591630000004
SEI,-39.58309441
BANANA,-37.32401451
MANTA,-32.49054727
AIXBT,-25.819445190000003
MNT,-24.275493729999997
SOPH,-20.71659043
DYM,-20.480873430000003
ALT,-20.47784612
HYPER,-19.806668790000007
SPX,-19.59330877
W,-16.427519960000005
OMNI,-16.0236825
BCH,-15.23174273
STRK,-12.537982140000002
MEME,-11.99240861
STG,-11.938857270000002
MAV,-11.680822710000001
ATOM,-10.989555049999998
kSHIB,-10.98141628
TNSR,-10.448437440000001
KAITO,-10.20225954
JUP,-9.96880773
PNUT,-9.53359925
ANIME,-8.9144096
XLM,-8.88553299
ARK,-8.686011579999999
ALGO,-7.38809713
kFLOKI,-7.298256760000002
BABY,-7.2796446800000005
IMX,-7.263086820000001
WIF,-7.11192061
GOAT,-6.6934707399999995
BLUR,-6.489897829999999
WLD,-6.3347779399999995
TRUMP,-6.330725709999999
ZETA,-6.110055469999999
SAGA,-5.590451689999999
GMX,-5.336002159999999
MORPHO,-5.2023398899999975
TURBO,-4.847091959999999
YGG,-4.1325854799999995
SCR,-3.75783779
DOOD,-3.0411208699999985
POLYX,-2.5764225799999996
PYTH,-2.464645709999999
ONDO,-2.4282165200000003
kNEIRO,-2.3911763199999996
FET,-2.2380485999999986
MERL,-2.002443289999999
NIL,-1.6715919599999989
XAI,-1.1768534399999997
ETH,-1.1678204199999995
INIT,-0.9966682699999994
kBONK,-0.5162983399999994
MEW,-0.41141339999999904
kPEPE,-0.33572481000000004
