coin,fundingRate_avg_5d
TNSR,-1383.3765053950412
LAYER,-757.8460336462811
DYM,-476.4476204528926
0G,-384.58889287933886
RESOLV,-333.1611453223139
ZORA,-299.9428104892562
SUPER,-244.48282117685952
MAV,-217.58385550413223
XAI,-207.03467762975208
WCT,-148.97337663471075
2Z,-133.82522771900827
BLAST,-108.62287640330577
OM,-108.50985575206612
BSV,-106.36262047933887
ME,-103.16078545785123
KAITO,-102.24244931900826
REZ,-98.79864065454545
YZY,-90.06178225785128
MOODENG,-85.43307065454546
MOVE,-74.5125737553719
ANIME,-66.99172353719008
AVNT,-65.04348940165289
MEW,-61.48104065454545
BERA,-57.454405299173565
BABY,-56.10175415206611
IP,-55.65314803636364
ZRO,-52.91123039008264
BIO,-52.3892437090909
IO,-52.06589762975206
TURBO,-45.98865486942149
MANTA,-42.150633173553715
APT,-41.865446667768595
ZK,-33.83873323636363
ZETA,-30.44685906446281
NIL,-30.082856449586778
WLFI,-29.948214525619832
CC,-28.24155440330578
GMX,-27.486277338842974
DOOD,-27.035557239669426
GOAT,-23.70687741818182
SKY,-23.668874221487602
USUAL,-21.44468922644628
MORPHO,-20.681900280991737
FXS,-20.34622866446281
PROVE,-18.743686571900827
ATOM,-18.49872801322314
STX,-17.854288115702484
SAGA,-17.258243960330578
GAS,-17.10869266115703
INIT,-16.26950710413223
AIXBT,-15.68993754049587
ARK,-15.29906127272727
HYPER,-14.755827609917356
ZEN,-14.317915933884297
PROMPT,-14.112876188429752
AR,-12.994872138842975
RSR,-12.938165980165289
kFLOKI,-12.480561679338843
IMX,-11.835832195041323
WLD,-10.440718938842974
VVV,-10.315565325619836
kLUNC,-10.31190422479339
MERL,-10.197308221487603
SAND,-9.38084509090909
SOL,-8.991785256198348
BRETT,-8.845617778512395
EIGEN,-8.22346303140496
DOT,-7.328309038016529
STRK,-7.26045668429752
SOPH,-6.565481722314049
COMP,-5.843073480991735
SEI,-5.8196524264462814
CAKE,-5.42775681322314
ZEC,-4.6546397553719006
INJ,-3.886308119008264
ALT,-3.76106907768595
ALGO,-3.554041319008264
RENDER,-3.5333351404958666
XLM,-3.2242012561983473
PENGU,-3.174714495867768
kSHIB,-2.992125689256198
JUP,-2.8707808661157013
MELANIA,-2.5803745586776876
AERO,-2.3880527404958674
HEMI,-2.3837574446280976
FIL,-1.2088691404958676
TRB,-0.8110883999999998
ENS,-0.5643763933884295
ADA,-0.5154326082644629
W,-0.3330588198347105
LINEA,-0.28405277355371866
SUSHI,-0.019902575206611536
