coin,fundingRate_avg_5d
ZK,-995.0847228694215
ZORA,-731.5693530347107
GAS,-524.8097140661157
ANIME,-329.45096098512397
0G,-299.10287055867764
SOPH,-232.9761115933884
MOVE,-211.6912467570248
ARK,-201.88273339834706
YZY,-169.90344264793393
BLAST,-138.21267878677688
INIT,-95.69681370247935
TRUMP,-92.98416314380165
STABLE,-90.31773135867768
WCT,-68.50874775867767
POLYX,-68.06894218512396
AXS,-65.23894382479338
MERL,-64.18770979834711
POL,-52.568433490909094
IO,-52.23489178512396
FET,-50.6011626446281
AVNT,-48.7155675768595
2Z,-48.43265939504133
TRX,-45.74711343471074
XAI,-43.81428169586776
RESOLV,-43.72077846942148
DYM,-41.42814601983471
SKR,-41.08267116694215
YGG,-39.30447080330579
ZETA,-38.53259100495868
STRK,-37.906774433057855
IMX,-37.57296630743801
WLFI,-36.16332737851239
kLUNC,-35.280970948760334
CELO,-34.81328540826446
AIXBT,-32.407459279338845
MINA,-31.640082555371894
MOODENG,-31.301380413223146
HYPER,-28.4085924
REZ,-27.905172575206613
ICP,-27.182180816528927
SOL,-27.004067573553716
IOTA,-26.772802849586775
BANANA,-26.533726522314048
BABY,-25.721721580165287
SAND,-25.350963629752062
SKY,-24.77484738842975
NEO,-24.549408426446284
BERA,-24.48683958347107
PYTH,-22.631848046280993
W,-21.597131325619834
STX,-20.880336723966945
MELANIA,-20.38479583140496
PROVE,-19.52732576528926
USUAL,-18.47747379173554
MANTA,-18.266219514049585
SCR,-18.145109256198346
JTO,-17.48902000661157
XRP,-16.674886601652894
SUSHI,-16.15915861487603
BIO,-15.90836560661157
APT,-15.54719008264463
MEME,-15.240385923966944
JUP,-14.667817844628104
AR,-14.244156009917358
TIA,-14.075390628099175
USTC,-13.375965441322315
LAYER,-12.982733385123968
MNT,-12.828949051239672
POPCAT,-12.826754707438022
TAO,-12.782962671074381
TON,-11.820950330578512
EIGEN,-11.648790991735538
ATOM,-11.6214815107438
kSHIB,-11.148985209917354
SEI,-11.116570314049588
kBONK,-10.72404919338843
ETH,-10.125743365289255
AVAX,-10.000300165289257
RSR,-9.950111880991738
CAKE,-9.512267533884296
DASH,-9.27746985123967
LINEA,-8.914873904132232
XLM,-8.779001960330577
S,-8.539078591735539
PURR,-7.976114657851243
PENGU,-7.87341777520661
OP,-7.596247755371899
ADA,-7.465684661157024
BLUR,-7.336979990082645
ALGO,-7.286627365289256
SPX,-7.112507523966943
KAS,-6.941260383471075
VIRTUAL,-6.937854119008263
WLD,-6.670049335537191
ME,-5.795514644628099
DOGE,-5.570481104132231
ENS,-4.836420614876033
FIL,-4.483181940495867
BSV,-4.4112275900826425
ZEN,-3.8780527239669413
MORPHO,-3.733910181818181
kFLOKI,-3.3504502314049573
MEW,-3.3388356297520647
RUNE,-3.2131013950413214
KAITO,-3.0501299206611567
GOAT,-2.9119202876033046
BNB,-2.883966476033057
TURBO,-2.6581047173553713
ARB,-2.388680419834711
ETHFI,-2.168590125619834
DOOD,-2.1477550809917334
GMT,-2.032485064462809
IP,-1.5231967636363637
ALT,-1.2824039107438003
MON,-0.44867489256198234
RENDER,-0.3097651834710743
PNUT,-0.2756424495867763
SUPER,-0.22241350413223165
DOT,-0.00957591074380185
