coin,fundingRate_avg_5d
IMX,-144.3438737355372
REZ,-140.384381246281
TURBO,-80.57629426115702
GMX,-70.47309739834711
BSV,-68.16957865785125
GAS,-60.24284795702479
BLAST,-45.63463865454545
BERA,-41.94684733884297
MOVE,-40.95067823801653
WCT,-31.817123603305777
TAO,-30.811508905785125
IO,-22.425830945454543
LAYER,-22.14008626115703
SPX,-17.87346817190082
HYPER,-17.408679947107437
ATOM,-16.40786080661157
COMP,-16.102916519008264
XAI,-14.866592380165292
INJ,-14.489880525619839
IP,-12.783545464462811
APT,-12.491105533884298
BABY,-12.36728401983471
SUI,-12.133245778512398
POLYX,-11.594069950413223
PENGU,-10.671590548760332
AVAX,-10.185753709090909
NEO,-10.106553897520664
USUAL,-10.071086033057853
DYM,-8.575086535537189
MANTA,-8.089524079338842
ENA,-5.395922538842975
BIO,-5.224576938842974
SAND,-4.5527891900826445
ARB,-4.542894009917355
kSHIB,-4.51000853553719
POL,-4.093124479338842
ARK,-3.920467051239668
KAITO,-3.159558247933884
OP,-2.684140016528925
BNB,-2.3490178909090904
AIXBT,-2.129896988429751
MEME,-1.9418154446280986
CFX,-1.9085267206611565
ZRO,-1.6734850611570247
ETC,-1.2985527173553717
BTC,-1.0243705090909092
GMT,-0.8768832396694213
SCR,-0.7771075636363638
RENDER,-0.662154644628099
PYTH,-0.43797031735537173
TNSR,-0.1422761553718998
