coin,fundingRate_avg_5d
SKR,-1221.998774013223
SOPH,-298.2062041983471
LAYER,-292.18262693553726
AZTEC,-246.32513388099173
UMA,-200.38822454876032
BLAST,-191.73617887933884
STABLE,-176.46266060826446
AXS,-148.98314656859506
ATOM,-107.98831213884299
GOAT,-104.55093374876033
ZORA,-98.56787474380164
FOGO,-93.89350906115705
VVV,-89.78708096528925
ACE,-75.13104640661157
GAS,-73.96011168595042
JTO,-70.88848573884299
AVNT,-70.01576096528926
2Z,-66.8595199338843
MERL,-48.639496750413215
YGG,-46.99107832066115
BIO,-45.11443220826446
HYPER,-43.600529008264466
ICP,-41.41912828760331
ANIME,-40.99774694876034
TRUMP,-40.57666605619835
MOVE,-40.4239321983471
BERA,-40.399862469421485
0G,-37.44405530578512
CELO,-35.35925639008264
DYM,-35.22222103140496
INIT,-34.87577968264463
XAI,-34.07009931570248
ZETA,-26.611744819834712
DOT,-25.30585686942149
XLM,-25.099748548760328
SCR,-24.668257735537193
BABY,-24.121433920661154
NXPC,-23.735198280991735
SAND,-21.808709216528925
ALT,-19.50656094545455
VIRTUAL,-19.40841781487603
OP,-19.33337284958678
SEI,-17.264126191735535
KAITO,-17.046681272727273
POLYX,-17.013861679338845
DASH,-16.733089923966947
BSV,-16.608924525619837
MON,-15.89269823801653
APE,-15.759753292561985
EIGEN,-15.614548690909087
APT,-13.522572366942152
JUP,-12.754315299173552
KAS,-12.730293352066116
FET,-12.425073233057853
POPCAT,-12.373072135537193
WCT,-12.327614975206611
ZEN,-11.9635182446281
ZEC,-11.663578016528925
STRK,-11.545638009917356
STX,-10.90945785123967
IP,-10.567648442975205
RUNE,-9.91322069752066
kLUNC,-9.868431034710746
IO,-9.697241811570247
BIGTIME,-9.211587411570246
kFLOKI,-9.072039887603307
AERO,-8.862985021487606
REZ,-8.11166950413223
AIXBT,-8.035099864462808
MANTA,-7.822624254545455
POL,-7.497458122314048
MEME,-7.487468826446281
TON,-6.737952366942149
MINA,-6.736652846280991
TRX,-6.708094522314049
SOL,-6.6439112330578505
SKY,-6.262304638016529
MEW,-6.201539196694212
kSHIB,-6.026626611570248
ARB,-5.90635905123967
XRP,-5.767127176859504
PENGU,-5.604152082644627
LTC,-5.068274647933884
PROVE,-4.60815094214876
S,-4.580409976859504
RENDER,-4.454540360330578
SUPER,-4.172031808264462
kNEIRO,-4.013681414876033
BLUR,-3.9467709421487602
ENA,-3.7583759206611576
GMX,-3.0550919900826448
IMX,-2.8816729487603303
SNX,-2.8550541322314036
HYPE,-2.636054132231405
DOGE,-2.113685920661157
kPEPE,-2.061959930578513
INJ,-1.8551587735537183
CC,-1.5231887999999985
NEO,-1.5079152694214868
COMP,-1.483301841322314
TURBO,-1.3667004495867758
PNUT,-1.1091173553719007
AR,-0.7698830975206605
TIA,-0.7452515702479334
W,-0.31745878016528895
SUSHI,-0.11640230082644583
