coin,fundingRate_avg_5d
MELANIA,-211.50334092
REZ,-208.74345473999998
ARK,-188.42526691999998
COMP,-180.93425585
USUAL,-161.59713692999998
MOVE,-122.52503083999999
BIGTIME,-78.13061374000002
BERA,-67.03583868
BLAST,-54.067559499999994
LAYER,-50.54544966
IP,-44.36170360999999
IMX,-39.453215
XRP,-34.73970865999999
XLM,-34.168093840000004
SAGA,-30.77143304
RLB,-29.34183389
MERL,-29.21899387
kSHIB,-29.161729750000003
DYM,-27.716026069999998
VIRTUAL,-26.468420300000002
W,-26.23205141
TNSR,-25.190339950000006
STRK,-24.528999369999998
SPX,-24.10268229
GRASS,-23.57894379
IO,-22.99550662
PIXEL,-22.06345138
PNUT,-21.39584302
kFLOKI,-20.2187954
UNI,-20.05951086
BADGER,-19.97544406
SUPER,-18.46557265
ADA,-17.661237479999997
TRUMP,-16.60243891
EIGEN,-16.15595631
MANTA,-15.89196349
ARB,-15.65072331
RDNT,-14.23305966
ETHFI,-14.187173320000001
SNX,-13.53437447
JTO,-13.16498717
AVAX,-13.045272279999999
S,-12.56758145
SUI,-12.213716140000002
STG,-11.553977180000002
SOL,-11.549868739999999
ALT,-11.09505684
TON,-10.38136869
kBONK,-10.36741328
MEW,-10.06958715
OMNI,-9.825148109999999
ONDO,-9.69440876
TURBO,-9.458937769999999
VINE,-9.195558879999998
INJ,-8.799380579999998
SEI,-8.436469109999999
REQ,-8.097052690000002
ATOM,-7.366247499999998
GAS,-7.119190679999999
OM,-7.11038542
BNB,-7.058840120000003
AI,-6.92801755
OP,-6.79932366
HBAR,-6.690268959999999
PYTH,-6.653201749999999
SAND,-6.548283959999999
DOT,-6.301049749999999
BLUR,-6.170708980000001
BSV,-5.692530510000001
ENA,-5.449504019999999
BNT,-5.243430859999999
ETC,-5.124294129999999
MAVIA,-5.11637655
TRX,-5.105618539999999
CELO,-4.9405356099999995
FXS,-4.277836499999999
POLYX,-4.019253709999998
JUP,-3.793073429999999
PENDLE,-3.7555485099999992
NEO,-2.71590295
DOGE,-2.6660789900000004
ETH,-2.65010148
MEME,-1.9125897799999991
BANANA,-1.7748833099999994
SUSHI,-1.3443183599999997
MKR,-1.0980696499999993
KAITO,-1.08776643
MORPHO,-0.5478270399999999
ZRO,-0.43720721999999895
HMSTR,-0.23845887999999996
