coin,fundingRate_avg_5d
TNSR,-1154.1490656694216
LAYER,-649.7236384859503
RESOLV,-621.0218930479339
DYM,-381.8815410347107
ZORA,-323.4265410247934
0G,-286.9241480727273
SUPER,-197.86022972231407
WCT,-196.49381813553723
XAI,-182.70956791735537
MAV,-179.70882267768596
KAITO,-155.6879781719008
BSV,-122.60546750082649
2Z,-115.80246018842976
BLAST,-104.66327821487603
MOVE,-99.59788495537191
REZ,-98.4091652628099
YZY,-91.84831910082647
ME,-88.60732036363636
OM,-79.33785541487602
AVNT,-70.20780043636364
BIO,-60.9620714677686
IP,-55.7305994677686
IO,-54.88056092231405
MOODENG,-52.519040846281
ANIME,-52.271548403305786
BERA,-51.46643707438017
MEW,-50.36541004958677
BABY,-47.29304203636364
TURBO,-44.15268121983472
MANTA,-42.833253639669415
ZRO,-39.471972138842965
APT,-36.21022812892562
ZK,-33.24282735867769
WLFI,-31.9534226876033
MORPHO,-29.150484039669422
NIL,-28.629093907438012
GAS,-27.30117998677686
GOAT,-25.799636350413223
PROVE,-25.329661626446285
AIXBT,-24.830450945454544
SKY,-24.155639186776863
CC,-23.732559421487597
USUAL,-22.853782284297523
ZETA,-20.154889993388426
GMX,-20.067972694214873
HYPER,-18.680193947107437
SAGA,-17.258243960330578
STX,-17.24268518677686
FXS,-15.576145864462811
kLUNC,-15.23168456528926
ZEN,-14.723739947107438
INIT,-12.860646495867767
ATOM,-12.516489262809916
MET,-11.97223335867769
SAND,-11.767029272727273
VVV,-10.27698947107438
PROMPT,-10.027674803305786
kFLOKI,-9.66413987107438
SOPH,-9.658844776859503
AR,-8.09974576859504
CAKE,-7.813846879338841
WLD,-7.642748876033058
COMP,-7.2808595206611555
RSR,-6.900186842975208
IMX,-6.6558798545454545
BRETT,-6.552629861157024
SOL,-6.443227596694214
MERL,-4.748377547107438
SEI,-4.6554411867768595
DOT,-4.6191472760330585
GRASS,-4.2616987338842955
DOOD,-3.681939490909089
EIGEN,-3.205003100826446
AERO,-3.055256330578511
ALT,-2.972829798347107
ALGO,-2.943548955371901
ZEC,-2.912315573553718
INJ,-2.7281058049586773
MELANIA,-2.394564099173554
OP,-2.246297117355371
FIL,-1.9361163768595038
POPCAT,-1.7949536826446268
W,-0.5924496595041313
XLM,-0.43266725950413204
TRB,-0.3777949090909092
PENGU,-0.2940688561983474
