coin,fundingRate_avg_5d
ACE,-103.14165328
STABLE,-52.526312690000005
MOVE,-42.76278753000001
W,-35.18707821
IMX,-34.05259689
CFX,-33.43054929
UMA,-32.97028794
MINA,-23.836313320000002
SUPER,-23.5151615
TRUMP,-23.46220292
BERA,-22.48196257
POPCAT,-21.852982890000003
S,-18.020219360000002
MNT,-17.700599810000003
MEME,-16.79002847
DYM,-16.59518782
HYPER,-16.37322329
AXS,-15.5545918
INJ,-15.46216504
2Z,-15.442909830000003
XMR,-15.386670630000001
ZK,-13.852565410000002
PENGU,-12.225506370000002
ME,-12.217018659999999
kNEIRO,-12.18914288
AIXBT,-12.105766659999999
ICP,-11.98771544
KAITO,-11.97259568
XLM,-11.50212236
SEI,-11.15979543
IO,-10.77313706
MORPHO,-10.34586003
NEO,-10.01359323
XAI,-9.870127790000002
CELO,-9.8557373
BSV,-8.97284829
GMT,-8.65488657
BABY,-8.329354749999998
APT,-8.26127641
ETC,-7.816768459999999
FET,-7.0794881699999985
TRX,-6.958483369999999
GAS,-6.569775889999999
USUAL,-6.4715595
WLD,-6.092044909999999
ZETA,-6.06891121
FIL,-5.98832651
BIO,-5.799176209999998
TURBO,-5.543568169999999
POL,-5.52917768
AERO,-5.4525327899999985
ATOM,-5.255010850000001
LTC,-5.1009918
IOTA,-4.75089986
RSR,-4.5785461299999985
SNX,-3.9751317800000003
STRK,-3.739443249999999
CHIP,-3.663369949999999
PROVE,-3.59417982
VIRTUAL,-3.50422192
SKR,-3.4192747399999988
GALA,-3.110916899999999
0G,-2.6889287199999985
NOT,-1.9411597900000002
REZ,-1.3480180000000002
AVAX,-1.1709375199999996
OP,-0.7418026400000001
AR,-0.5840175199999996
AVNT,-0.43533330999999864
SAND,-0.27260608999999936
