coin,fundingRate_avg_5d
AXS,-505.8380198975205
BERA,-491.6562271239669
YZY,-472.8079244330578
ARK,-417.6119108429752
RESOLV,-307.77769150413224
WCT,-206.25611561652892
0G,-196.8467375404959
PROVE,-189.55509959999998
WLFI,-183.57027990743802
ZORA,-156.84926892892562
STABLE,-128.3615512859504
ZK,-119.7048519570248
SKR,-110.79204135867768
SOPH,-110.67887301818182
AVNT,-78.63636257851239
INIT,-77.45304585123968
HYPER,-70.9292508694215
2Z,-70.43353839669423
OM,-64.70424790413223
ANIME,-63.98358876694215
CELO,-63.948172304132235
TRUMP,-63.29370908429753
LINEA,-61.07291949421487
POL,-57.34656245950414
MINA,-57.120439348760335
FOGO,-54.98057043966942
MOVE,-52.52483837355373
SAND,-50.63812550082645
DYM,-48.519490542148766
JTO,-46.35069698181818
AERO,-44.40607471735537
FET,-43.240377897520666
REZ,-40.978000750413216
ICP,-40.120113679338836
BLAST,-38.25078470082645
SOL,-35.54594067768595
ZETA,-35.00939429752067
SCR,-33.52103771900826
kLUNC,-32.97855336198347
XAI,-32.45385542479339
BSV,-31.03370956363637
MANTA,-30.653988178512392
NXPC,-28.479995811570245
GOAT,-28.334469044628094
MON,-28.138540423140494
APT,-27.61566543471075
POLYX,-27.588328442975207
RSR,-27.36952825785124
IP,-27.29035668099174
PYTH,-26.47347509752066
IO,-25.49453351404959
IOTA,-25.320672128925622
GAS,-24.08714901818182
LAYER,-23.744432479338847
W,-23.672562833057853
MERL,-23.438570201652894
USTC,-22.926011018181814
MEME,-22.724748932231403
S,-22.618612482644625
NEO,-22.43991934214876
JUP,-22.29499563966942
XRP,-21.21772124628099
RENDER,-20.913225818181818
kFLOKI,-19.972098476033057
STRK,-19.638939024793387
AR,-19.525286350413225
SUSHI,-19.06220161983471
DASH,-18.97444017520661
ME,-17.23526597355372
kSHIB,-17.19296748099174
VVV,-16.670348776859505
ZEN,-16.60657452892562
ENS,-15.396825768595042
SEI,-14.615840638016527
KAS,-14.549652684297522
kNEIRO,-14.38955680661157
MOODENG,-14.350131738842977
EIGEN,-13.964926304132229
BIO,-13.455496829752066
BABY,-12.959464363636368
KAITO,-12.744775586776859
SAGA,-11.880226571900828
FIL,-11.228065566942147
HBAR,-10.459476198347108
XLM,-10.448460317355371
DOT,-10.173840109090907
CFX,-9.850488961983471
USUAL,-9.245266353719005
YGG,-8.942499758677686
GRASS,-8.428318889256198
ETC,-8.395505087603306
SNX,-8.071536396694214
PNUT,-7.584515871074379
ALGO,-7.181775957024794
ACE,-7.040115897520661
IMX,-6.681747917355372
PENGU,-6.47326932892562
TAO,-5.897051008264461
BTC,-5.662831775206611
BNB,-5.494737510743802
SUI,-5.374222353719008
COMP,-5.323924750413222
BIGTIME,-5.298346274380164
BRETT,-5.234241173553718
DOGE,-5.039710532231405
STX,-4.719507917355371
TON,-4.646465444628099
BLUR,-4.06560721983471
SPX,-3.901475950413223
ONDO,-3.3399773256198344
ADA,-3.088865771900827
GMX,-2.603247570247933
TURBO,-2.3877341950413222
AIXBT,-2.081560611570247
ARB,-1.8735931438016524
GALA,-1.76053774214876
MEW,-1.738106350413223
INJ,-1.406836452892562
ALT,-1.1783141157024788
LTC,-1.1199037388429751
TIA,-1.0940762181818182
ORDI,-0.5418038280991733
VIRTUAL,-0.50377456859504
SYRUP,-0.24692919669421437
GMT,-0.0810097289256191
