coin,fundingRate_avg_5d
BLUR,-633.65275091
STABLE,-68.71510366999999
ZETA,-43.15468146
BANANA,-42.65618636
ME,-35.02371224
HMSTR,-30.22423015
ATOM,-27.364211330000003
MINA,-27.1431958
kNEIRO,-26.872578960000002
0G,-23.83893986
IOTA,-19.135593659999998
SNX,-16.9677988
W,-14.325839010000001
HYPER,-12.84885702
ANIME,-11.79150239
AIXBT,-10.194515700000002
CELO,-8.71654748
MEME,-5.4963554199999995
INJ,-5.2431709799999995
DYDX,-5.165446419999998
STX,-4.97723052
ZORA,-4.5314706199999994
TRUMP,-3.9294950999999987
MANTA,-2.9038239299999997
KAS,-2.639998279999999
ALT,-0.7788800699999991
