coin,fundingRate_avg_5d
OM,-1117.0482887008263
INIT,-872.4551646446281
YZY,-856.6670767338842
AXS,-726.3642146082644
JTO,-555.6855894247933
VVV,-531.4166834380165
BERA,-367.63904797685944
ACE,-279.7076036033058
MOVE,-252.60248182809914
INJ,-236.42842107768593
BLAST,-178.87326853884295
0G,-174.78006152727275
STABLE,-173.04437105454548
ZORA,-151.20223773223142
SUPER,-137.5694993157025
UMA,-121.84204291239674
MOODENG,-118.89514560991735
RESOLV,-98.54715046611571
SNX,-89.27086502479338
SOPH,-85.24082702479339
COMP,-70.0583555603306
AVNT,-69.45955598677686
AZTEC,-66.08444092561983
IO,-57.18714204297521
ME,-50.41136457520661
FET,-47.842389600000004
XAI,-45.45019070082644
SKR,-43.14790632396694
NXPC,-42.83749174214876
ICP,-42.336774485950414
2Z,-41.438659467768595
IP,-36.37930988429752
MERL,-32.422296257851244
MINA,-31.70351291900826
APT,-30.646062188429752
ANIME,-30.45303812231405
ARK,-29.168466654545448
POLYX,-28.905626112396693
OP,-28.09616229421488
SCR,-26.961819758677684
REZ,-26.28139508429752
SAND,-24.84154429090909
TRUMP,-24.53594264132232
SKY,-23.73619807933885
SEI,-22.74151021487603
BABY,-22.426297904132234
SPX,-21.250864452892564
S,-21.13772579504132
TAO,-20.268469547107443
DASH,-20.03671107768595
GAS,-18.65658972892562
APE,-17.54207158016529
kLUNC,-17.53321601652893
EIGEN,-17.30130261818182
kFLOKI,-17.188793087603305
SOL,-16.49704919008264
USTC,-15.767495395041319
YGG,-15.690034552066114
IOTA,-15.618256849586778
KAS,-14.614857490909092
SAGA,-13.797291758677686
XLM,-13.38981420495868
WLFI,-13.362694403305788
DYM,-13.346100357024794
XRP,-12.672017633057852
CAKE,-12.447980995041322
STX,-12.430426968595043
TNSR,-11.800232568595039
DOT,-11.53618589752066
NEO,-10.225083937190082
CELO,-8.443787166942148
RSR,-8.211726803305783
MEME,-8.070404836363636
NIL,-7.133607540495863
POL,-6.773972618181817
ALT,-6.6346089818181815
JUP,-5.778798971900826
UNI,-5.334606882644628
ZK,-5.291065338842975
MANTA,-5.283150932231405
ADA,-5.0386310975206605
ATOM,-4.782803623140496
BLUR,-4.724485914049585
VIRTUAL,-4.18879960661157
BNB,-4.11028321983471
LAYER,-3.3604134644628085
STRK,-2.9402882082644632
AERO,-2.8027019107438007
LTC,-2.5684269322314046
PYTH,-1.906585041322314
PAXG,-1.6442317289256196
SUI,-1.591488565289256
MEW,-0.7268012727272719
PENGU,-0.6012914677685948
BIO,-0.4918414214876019
ZETA,-0.38538135867768464
kSHIB,-0.22565253223140475
BANANA,-0.031372383471073975
