coin,fundingRate_avg_5d
BLUR,-428.84099368000005
SUPER,-261.04283232999995
TNSR,-208.43562760999998
REZ,-201.85122179
BLAST,-195.38808065000003
ALT,-128.95858289000003
TRUMP,-104.10017905
DYM,-72.2517792
POL,-69.93216623999999
AXS,-69.34214228
MINA,-66.87677825
SOPH,-57.41729225000002
STABLE,-56.40040516999999
BERA,-52.519295199999995
TURBO,-44.86115355
JTO,-43.63844954
DASH,-36.669753469999996
0G,-36.40150986
COMP,-36.01605453
APT,-34.78059158000001
IMX,-33.31732775
GAS,-33.24769524
W,-31.804465529999998
EIGEN,-30.157870959999997
NEO,-27.38499516
WLFI,-24.82700362
ZEC,-24.256107120000003
MOVE,-22.90410259
STRK,-20.413709779999998
BSV,-19.95266295
2Z,-18.69671839
ICP,-16.82571014
OP,-16.77166021
ANIME,-16.382835200000002
ARK,-15.72616443
HYPER,-15.60896147
SEI,-15.422228199999996
POLYX,-14.01428012
BANANA,-13.769355629999998
ZETA,-12.82972299
MERL,-12.37459573
GMT,-11.65345282
FTT,-11.116115150000006
AIXBT,-10.56619009
kLUNC,-9.95075994
STX,-9.30697513
MOODENG,-9.276526100000003
HBAR,-9.14781031
TIA,-8.38714447
S,-8.13264092
USTC,-7.922292149999999
APE,-7.4946253
RESOLV,-7.039066609999999
ME,-6.667998850000001
XAI,-6.561119549999998
LAYER,-6.5331036099999995
ARB,-6.33108925
JUP,-5.9718745
PROVE,-5.89535663
IO,-5.890272179999999
SAND,-5.45733911
BABY,-4.956709489999999
DOT,-4.473832010000001
IP,-4.31918443
kNEIRO,-4.129997629999999
KAITO,-4.122697629999999
IOTA,-4.070790249999999
KAS,-3.9420759199999993
ADA,-3.88171952
USUAL,-2.9207467899999986
INJ,-2.5819004999999997
TST,-0.3705151499999991
