coin,fundingRate_avg_5d
OMNI,-292.38866003
GAS,-211.32690137999998
SUPER,-86.16760787
BERA,-74.08623999999999
BLAST,-58.070557570000005
MOVE,-29.508477559999996
BIO,-28.95707205999999
SOPH,-26.35877795
HYPER,-23.80511458
IP,-17.75749382
SEI,-14.123967730000002
OM,-13.586753430000002
ME,-13.390489280000004
APT,-11.98970542
ENA,-9.671415220000002
ZRO,-8.37259776
SYRUP,-4.246427519999998
DYDX,-1.9887565200000001
USUAL,-1.88770627
REZ,-1.5688225599999999
TRUMP,-1.4291910799999996
PENGU,-1.348765519999999
kFLOKI,-1.2340321499999996
XLM,-0.8857805399999996
