coin,fundingRate_avg_5d
MELANIA,-312.20277189999996
BANANA,-260.26276528000005
MOVE,-137.77511993
IP,-137.45689176
BLAST,-122.97084768
ZRO,-112.96885414999998
LAYER,-111.65262181
REZ,-105.27113700999999
BERA,-105.0963845
USUAL,-96.0221706
JELLY,-63.107746640000016
REQ,-46.62491677
MAVIA,-45.89054042
MNT,-44.99664812
SEI,-34.589577590000005
MAV,-30.536949739999997
KAITO,-29.43077344
IO,-28.923423439999997
ATOM,-27.67447301
TRX,-27.19960947
ARK,-24.709223230000006
TIA,-24.076743200000006
GRASS,-22.40850267
COMP,-20.223752830000006
IMX,-20.04088272
VINE,-19.702947469999998
ZETA,-15.087439250000001
XLM,-14.659589900000002
MERL,-14.490635050000003
EIGEN,-14.19081383
RDNT,-13.735757379999999
W,-13.169414620000001
CELO,-12.97762829
FXS,-12.69279762
VIRTUAL,-12.40482357
KAS,-11.86373735
BADGER,-11.537234629999999
ADA,-11.03094678
ALT,-10.02888235
TNSR,-9.917284330000001
MANTA,-9.518100619999998
SPX,-8.905083119999999
DYM,-8.374140249999998
STRK,-8.156189990000001
XRP,-7.920113099999999
APT,-7.341382239999999
STG,-7.222882799999999
ORBS,-7.1693438700000005
PIXEL,-6.88981811
BNB,-6.82659208
SOL,-5.953145620000001
OMNI,-5.908325079999999
BLUR,-5.7274077199999995
JTO,-5.686780300000001
ENA,-5.3938020999999985
PNUT,-4.62669693
APE,-4.26486294
TAO,-3.9959594099999998
USTC,-3.3814045299999975
CFX,-2.9797453900000006
TRUMP,-2.8010683999999997
ETHFI,-2.73138625
PYTH,-2.5904882200000006
ETC,-2.5577083000000003
BRETT,-2.395803789999999
TON,-2.29668147
LDO,-2.2896099599999995
XAI,-2.1304925899999994
OM,-1.8756400999999998
POL,-1.07379423
HMSTR,-1.0530527399999992
NOT,-0.9557495799999999
TURBO,-0.6331728000000002
SAND,-0.41916964999999995
