coin,fundingRate_avg_5d
SKR,-517.0661926115702
LAYER,-371.1834315768595
SOPH,-350.4977073024794
BLAST,-217.80384516694215
STABLE,-163.42968753719012
ATOM,-128.49737327603307
AXS,-116.70357532561987
ACE,-111.70332171570246
AZTEC,-93.48563549752065
GOAT,-93.07258050247933
ZORA,-81.02777380165288
VVV,-74.46591987768595
UMA,-69.15960417520662
AVNT,-64.73492383140496
2Z,-54.71796011900826
JTO,-53.80769259173553
ANIME,-53.184210813223146
MERL,-50.11972462809917
MOVE,-45.807154909090904
INIT,-44.80883997024793
DYM,-44.667017742148765
BIO,-42.24818265123967
ICP,-40.496972499173545
GAS,-39.20161392396694
NXPC,-36.620946882644624
TRUMP,-35.957366023140494
HYPER,-35.904714079338845
XAI,-35.83829590413223
0G,-32.74535564628099
ZETA,-31.951389064462813
ALT,-27.662088366942147
DOT,-27.18305609256199
BABY,-26.800102919008264
BSV,-24.66343321983471
CC,-20.677839550413218
SCR,-20.082040095867768
kFLOKI,-19.35290547768595
VIRTUAL,-18.027495034710743
YGG,-18.026135424793388
POLYX,-17.704146059504133
XLM,-17.49395601322314
EIGEN,-17.206588195041324
BERA,-16.916779160330577
SEI,-16.42457141157025
FOGO,-15.838656277685956
JUP,-15.381029533884298
TON,-14.248630849586775
WCT,-14.153731814876036
KAITO,-13.97019967933884
CELO,-13.600372750413227
ZEN,-12.707753365289255
BLUR,-12.306857395041323
RUNE,-11.31805538181818
IP,-11.214392727272728
SKY,-10.96035345123967
KAS,-10.769642459504132
OP,-10.722549857851241
ZEC,-10.6059072
kLUNC,-10.218269236363636
AIXBT,-9.78773767933884
MANTA,-9.06774531570248
IO,-8.948278462809917
POPCAT,-8.239754459504132
SAND,-7.710654803305786
MINA,-7.544540588429752
APT,-7.327100737190081
APE,-7.323160909090909
kSHIB,-7.2217801983471075
PAXG,-7.179591024793389
LTC,-7.127274277685951
SOL,-6.571656436363636
PENGU,-6.52861587768595
XRP,-6.178441031404957
MON,-6.065628158677685
STRK,-5.976101682644627
PNUT,-5.260414750413224
BIGTIME,-4.813473034710744
WIF,-4.67612492231405
POL,-4.422913140495867
NIL,-4.215551633057851
HYPE,-3.625417219834709
PROVE,-3.433120740495868
PYTH,-3.282030287603305
GMT,-2.8512677851239663
DOGE,-2.8373712396694213
FET,-2.3881142776859505
TIA,-2.353006224793389
MEME,-2.142757537190082
SUPER,-1.8268972760330575
kNEIRO,-1.3850855900826446
TRX,-1.1452049355371898
RENDER,-1.1222059537190079
SUI,-1.121174300826446
BCH,-0.978843123966942
GMX,-0.45153383801652835
ENA,-0.35155545123966947
kPEPE,-0.2863216859504134
