coin,fundingRate_avg_5d
LAYER,-269.45810315702477
JTO,-126.38977012561983
IO,-73.08111735867769
BLAST,-65.46841600661158
BANANA,-59.03246282975207
kLUNC,-56.555063157024804
STABLE,-54.04153536198346
ACE,-50.28184688925618
WIF,-47.80203206280993
NIL,-30.567671047933885
BLUR,-27.833546905785123
MEGA,-25.010167775206614
COMP,-21.55950965950414
HYPER,-20.377507656198354
ATOM,-11.248419173553717
KAITO,-10.052971656198347
GRIFFAIN,-7.827650033057851
CHIP,-7.797411381818186
DYM,-6.946388241322314
BABY,-6.264826214876031
XAI,-5.668230396694214
EIGEN,-3.4180296495867766
S,-2.741501365289256
MERL,-2.534259312396694
W,-2.5097877818181824
NOT,-1.8321272132231399
