coin,fundingRate_avg_5d
IMX,-156.38778028000002
REZ,-110.89669075
TURBO,-98.06061675999999
MOVE,-66.90756089
XAI,-63.24079425000001
GMX,-63.029417640000005
VVV,-52.264613530000005
BLAST,-49.8895067
LAYER,-46.56088409
WCT,-41.86641760999999
GAS,-41.020738890000004
BERA,-39.915752489999996
BSV,-33.19500165
BABY,-26.465934649999994
IP,-24.180106820000002
ATOM,-23.99116019
GMT,-20.897473480000002
APT,-20.65843498
IO,-19.788560410000002
TAO,-18.199275949999997
USUAL,-17.682684150000004
ARK,-17.47528239
MELANIA,-16.37162167
MANTA,-16.172868949999998
MEME,-14.729704940000001
DYM,-13.859615019999998
BIO,-13.731135020000004
COMP,-11.95170089
SUI,-9.84526983
INJ,-9.097100859999998
POLYX,-8.094204229999999
POL,-7.7992491899999985
MERL,-6.571279689999999
OM,-6.554134180000002
AVAX,-6.00235784
MORPHO,-5.269661949999999
BNB,-5.06856958
STX,-4.186757320000001
TNSR,-3.6694596099999988
ETC,-3.5411380199999987
XLM,-3.1631316099999975
CFX,-3.02103638
RENDER,-2.8585902099999987
ZRO,-2.5978918799999997
ETHFI,-1.9366410899999984
kSHIB,-1.8921848199999998
ANIME,-1.5449771099999985
PROMPT,-1.2758742899999986
ARB,-1.2469407399999997
ZETA,-1.0934611599999993
PYTH,-0.9325698899999993
SEI,-0.798157909999999
ENA,-0.7252542699999994
SOL,-0.5487300499999999
SCR,-0.4504355499999999
OP,-0.06353554999999947
