coin,fundingRate_avg_5d
MOVE,-615.1203367933884
TNSR,-394.85994292561975
ACE,-284.10120042644627
DYM,-245.18035753388432
SUPER,-211.20059336528925
TURBO,-192.46723490578515
OM,-189.66572609256193
LAYER,-161.43273694214875
0G,-150.00207863801657
IP,-134.30806154380164
YZY,-130.73984567603304
kLUNC,-122.8784023140496
HEMI,-107.90152877355372
XAI,-101.24220283636363
MERL,-96.78886570909091
PROMPT,-91.49161045289259
VVV,-90.93289982479338
USUAL,-73.23963064462812
BERA,-72.42455970247934
HYPER,-71.67061039338843
IO,-68.49748066115703
ANIME,-67.58962611570249
ME,-63.480447669421494
ZETA,-62.565063143801666
SAGA,-61.96288698842975
KAITO,-61.42565283966942
2Z,-58.892976842975216
AVNT,-56.71239565289255
NIL,-48.811279626446286
IMX,-48.18259035371901
MEW,-47.92797697190083
BIO,-46.6212267768595
WLFI,-46.317561738842976
BLAST,-41.92358555702479
INIT,-41.05484477355372
BSV,-37.78003822809918
MOODENG,-37.501122723966944
MAVIA,-36.959398532231404
SEI,-33.8775755107438
MELANIA,-33.612721616528916
STRK,-33.3775134446281
ARK,-32.78728201983471
GOAT,-32.34176145123966
FET,-31.233640998347102
CELO,-30.230205441322315
BIGTIME,-30.18124934876033
SOPH,-29.85432397685951
USTC,-29.774201107438014
ATOM,-29.65514401983471
COMP,-28.029820135537197
ZRO,-26.285161160330578
SYRUP,-25.478732211570254
MANTA,-23.70336473057851
DOT,-23.54557685950413
REZ,-23.167055087603305
GMT,-22.836472234710744
FIL,-22.304612092561985
WCT,-21.456694046280987
kFLOKI,-20.986943752066114
ZK,-20.009940228099175
GRASS,-19.854702892561985
TRUMP,-18.994116872727272
BRETT,-17.81667513719009
SKY,-17.236999150413226
PROVE,-16.60582232727273
GMX,-16.395847299173557
MORPHO,-16.203726743801656
NEO,-15.658576740495871
PNUT,-15.178471547107439
ALGO,-14.676693679338843
APT,-13.839681471074378
AR,-13.574219444628097
UMA,-13.495486591735538
BABY,-12.605183900826445
BANANA,-12.212618618181818
JUP,-11.885877857851241
LINEA,-11.837437953719007
OP,-11.689214409917355
APEX,-10.821786902479337
XLM,-10.402471765289256
TIA,-10.311346770247935
kSHIB,-10.007717930578513
FXS,-9.577707629752064
AERO,-9.44051734214876
PYTH,-8.763858743801652
SUSHI,-8.595522674380165
ZEC,-7.684041054545453
kBONK,-7.572372773553718
ADA,-7.090016766942148
ETC,-6.889912304132231
INJ,-6.787841652892562
STX,-6.411753857851238
EIGEN,-6.213707633057851
POLYX,-5.750561365289255
BLUR,-5.483461725619835
CAKE,-5.375497983471073
BCH,-4.978066195041323
WLD,-4.940851398347107
POL,-4.596174357024792
TRX,-4.552703038016527
ONDO,-3.9378031636363633
ALT,-3.6257060826446263
RESOLV,-3.060641920661156
S,-2.615357365289256
DOOD,-2.4155091867768586
STABLE,-1.849166499173554
SAND,-1.120630601652892
ZEN,-1.0973478247933883
NXPC,-0.9529395867768591
PENDLE,-0.7072143471074372
JTO,-0.4555352033057853
FOGO,-0.16594697851239412
AIXBT,-0.13504155371900772
